,LOCATION,MEASURE,TIME,Value
1376,USA,MLN_USD,1988,1334.154
1377,USA,MLN_USD,1989,1447.778
1378,USA,MLN_USD,1990,1552.413
1379,USA,MLN_USD,1991,1592.211
1380,USA,MLN_USD,1992,1678.736
1381,USA,MLN_USD,1993,1779.819
1382,USA,MLN_USD,1994,1915.493
1383,USA,MLN_USD,1995,2028.327
1384,USA,MLN_USD,1996,2183.329
1385,USA,MLN_USD,1997,2357.489
1386,USA,MLN_USD,1998,2525.496
1387,USA,MLN_USD,1999,2690.195
1388,USA,MLN_USD,2000,2900.519
1389,USA,MLN_USD,2001,2884.73
1390,USA,MLN_USD,2002,2733.431
1391,USA,MLN_USD,2003,2805.008
1392,USA,MLN_USD,2004,3025.257
1393,USA,MLN_USD,2005,3402.866
1394,USA,MLN_USD,2006,3699.16
1395,USA,MLN_USD,2007,3868.612
1396,USA,MLN_USD,2008,3787.415
1397,USA,MLN_USD,2009,3317.018
1398,USA,MLN_USD,2010,3517.144
1399,USA,MLN_USD,2011,3706.69
1400,USA,MLN_USD,2012,3887.233
1401,USA,MLN_USD,2013,4291.752
1402,USA,MLN_USD,2014,4542.584
1403,USA,MLN_USD,2015,4773.68
1404,USA,MLN_USD,2016,4837.633
1405,USA,MLN_USD,2017,5223.462
1406,USA,MLN_USD,2018,5115.959
1407,USA,MLN_USD,2019,5385.03
1408,USA,MLN_USD,2020,5380.217
1409,USA,MLN_USD,2021,6112.256
1410,CHL,MLN_USD,1990,5.829
1411,CHL,MLN_USD,1991,7.014
1412,CHL,MLN_USD,1992,8.799
1413,CHL,MLN_USD,1993,9.442
1414,CHL,MLN_USD,1994,10.666
1415,CHL,MLN_USD,1995,13.582
1416,CHL,MLN_USD,1996,15.249
1417,CHL,MLN_USD,1997,16.183
1418,CHL,MLN_USD,1998,15.367
1419,CHL,MLN_USD,1999,13.591
1420,CHL,MLN_USD,2000,14.65
1421,CHL,MLN_USD,2001,13.521
1422,CHL,MLN_USD,2002,13.312
1423,CHL,MLN_USD,2003,14.253
1424,CHL,MLN_USD,2004,18.934
1425,CHL,MLN_USD,2005,25.487
1426,CHL,MLN_USD,2006,34.02
1427,CHL,MLN_USD,2007,39.444
1428,CHL,MLN_USD,2008,38.374
1429,CHL,MLN_USD,2009,29.984
1430,CHL,MLN_USD,2010,42.836
1431,CHL,MLN_USD,2011,53.292
1432,CHL,MLN_USD,2012,57.028
1433,CHL,MLN_USD,2013,55.285
1434,CHL,MLN_USD,2014,51.075
1435,CHL,MLN_USD,2015,49.721
1436,CHL,MLN_USD,2016,50.448
1437,CHL,MLN_USD,2017,55.902
1438,CHL,MLN_USD,2018,62.806
1439,CHL,MLN_USD,2019,58.332
1440,CHL,MLN_USD,2020,49.029
1441,CHL,MLN_USD,2021,70.268
1442,EST,MLN_USD,1995,1.309
1443,EST,MLN_USD,1996,1.58
1444,EST,MLN_USD,1997,1.739
1445,EST,MLN_USD,1998,1.918
1446,EST,MLN_USD,1999,1.865
1447,EST,MLN_USD,2000,1.768
1448,EST,MLN_USD,2001,1.897
1449,EST,MLN_USD,2002,2.284
1450,EST,MLN_USD,2003,3.04
1451,EST,MLN_USD,2004,3.764
1452,EST,MLN_USD,2005,4.195
1453,EST,MLN_USD,2006,5.184
1454,EST,MLN_USD,2007,6.957
1455,EST,MLN_USD,2008,7.59
1456,EST,MLN_USD,2009,6.862
1457,EST,MLN_USD,2010,6.481
1458,EST,MLN_USD,2011,7.303
1459,EST,MLN_USD,2012,7.3
1460,EST,MLN_USD,2013,7.949
1461,EST,MLN_USD,2014,8.548
1462,EST,MLN_USD,2015,7.626
1463,EST,MLN_USD,2016,8.061
1464,EST,MLN_USD,2017,8.745
1465,EST,MLN_USD,2018,10.069
1466,EST,MLN_USD,2019,10.408
1467,EST,MLN_USD,2020,10.408
1468,EST,MLN_USD,2021,12.467
1469,ISR,MLN_USD,1995,35.812
1470,ISR,MLN_USD,1996,38.646
1471,ISR,MLN_USD,1997,40.878
1472,ISR,MLN_USD,1998,40.11
1473,ISR,MLN_USD,1999,40.301
1474,ISR,MLN_USD,2000,46.436
1475,ISR,MLN_USD,2001,45.567
1476,ISR,MLN_USD,2002,41.301
1477,ISR,MLN_USD,2003,42.464
1478,ISR,MLN_USD,2004,45.282
1479,ISR,MLN_USD,2005,48.182
1480,ISR,MLN_USD,2006,52.911
1481,ISR,MLN_USD,2007,61.336
1482,ISR,MLN_USD,2008,69.357
1483,ISR,MLN_USD,2009,62.24
1484,ISR,MLN_USD,2010,72.288
1485,ISR,MLN_USD,2011,81.348
1486,ISR,MLN_USD,2012,77.796
1487,ISR,MLN_USD,2013,90.564
1488,ISR,MLN_USD,2014,96.55
1489,ISR,MLN_USD,2015,94.173
1490,ISR,MLN_USD,2016,99.871
1491,ISR,MLN_USD,2017,115.411
1492,ISR,MLN_USD,2018,115.608
1493,ISR,MLN_USD,2019,120.772
1494,ISR,MLN_USD,2020,122.217
1495,ISR,MLN_USD,2021,157.446
1496,LVA,MLN_USD,1995,1.577
1497,LVA,MLN_USD,1996,1.734
1498,LVA,MLN_USD,1997,1.85
1499,LVA,MLN_USD,1998,2.103
1500,LVA,MLN_USD,1999,2.022
1501,LVA,MLN_USD,2000,1.839
1502,LVA,MLN_USD,2001,1.881
1503,LVA,MLN_USD,2002,2.204
1504,LVA,MLN_USD,2003,2.964
1505,LVA,MLN_USD,2004,3.798
1506,LVA,MLN_USD,2005,4.721
1507,LVA,MLN_USD,2006,6.169
1508,LVA,MLN_USD,2007,8.763
1509,LVA,MLN_USD,2008,9.975
1510,LVA,MLN_USD,2009,7.409
1511,LVA,MLN_USD,2010,6.837
1512,LVA,MLN_USD,2011,8.007
1513,LVA,MLN_USD,2012,8.204
1514,LVA,MLN_USD,2013,8.888
1515,LVA,MLN_USD,2014,9.315
1516,LVA,MLN_USD,2015,8.12
1517,LVA,MLN_USD,2016,8.622
1518,LVA,MLN_USD,2017,9.457
1519,LVA,MLN_USD,2018,10.684
1520,LVA,MLN_USD,2019,10.614
1521,LVA,MLN_USD,2020,10.662
1522,LVA,MLN_USD,2021,12.133
1523,SVN,MLN_USD,1995,5.403
1524,SVN,MLN_USD,1996,5.881
1525,SVN,MLN_USD,1997,5.812
1526,SVN,MLN_USD,1998,6.498
1527,SVN,MLN_USD,1999,7.014
1528,SVN,MLN_USD,2000,6.55
1529,SVN,MLN_USD,2001,7.156
1530,SVN,MLN_USD,2002,8.496
1531,SVN,MLN_USD,2003,11.112
1532,SVN,MLN_USD,2004,13.203
1533,SVN,MLN_USD,2005,14.164
1534,SVN,MLN_USD,2006,15.282
1535,SVN,MLN_USD,2007,18.265
1536,SVN,MLN_USD,2008,20.684
1537,SVN,MLN_USD,2009,18.686
1538,SVN,MLN_USD,2010,18.199
1539,SVN,MLN_USD,2011,19.236
1540,SVN,MLN_USD,2012,17.539
1541,SVN,MLN_USD,2013,18.023
1542,SVN,MLN_USD,2014,18.564
1543,SVN,MLN_USD,2015,16.081
1544,SVN,MLN_USD,2016,16.72
1545,SVN,MLN_USD,2017,17.972
1546,SVN,MLN_USD,2018,20.162
1547,SVN,MLN_USD,2019,20.125
1548,SVN,MLN_USD,2020,19.923
1549,SVN,MLN_USD,2021,23.109
1550,OAVG,MLN_USD,1965,19.516
1551,OAVG,MLN_USD,1966,23.558
1552,OAVG,MLN_USD,1967,26.432
1553,OAVG,MLN_USD,1968,28.084
1554,OAVG,MLN_USD,1969,33.241
1555,OAVG,MLN_USD,1970,33.445
1556,OAVG,MLN_USD,1971,38.181
1557,OAVG,MLN_USD,1972,40.936
1558,OAVG,MLN_USD,1973,48.075
1559,OAVG,MLN_USD,1974,55.183
1560,OAVG,MLN_USD,1975,55.786
1561,OAVG,MLN_USD,1976,65.89
1562,OAVG,MLN_USD,1977,76.538
1563,OAVG,MLN_USD,1978,90.166
1564,OAVG,MLN_USD,1979,90.695
1565,OAVG,MLN_USD,1980,96.926
1566,OAVG,MLN_USD,1981,97.653
1567,OAVG,MLN_USD,1982,97.326
1568,OAVG,MLN_USD,1983,97.747
1569,OAVG,MLN_USD,1984,101.301
1570,OAVG,MLN_USD,1985,108.98
1571,OAVG,MLN_USD,1986,135.385
1572,OAVG,MLN_USD,1987,162.497
1573,OAVG,MLN_USD,1988,180.995
1574,OAVG,MLN_USD,1989,188.222
1575,OAVG,MLN_USD,1990,192.096
1576,OAVG,MLN_USD,1991,192.058
1577,OAVG,MLN_USD,1992,206.14
1578,OAVG,MLN_USD,1993,201.102
1579,OAVG,MLN_USD,1994,214.769
1580,OAVG,MLN_USD,1995,201.139
1581,OAVG,MLN_USD,1996,205.154
1582,OAVG,MLN_USD,1997,203.549
1583,OAVG,MLN_USD,1998,208.924
1584,OAVG,MLN_USD,1999,218.574
1585,OAVG,MLN_USD,2000,220.078
1586,OAVG,MLN_USD,2001,215.326
1587,OAVG,MLN_USD,2002,218.221
1588,OAVG,MLN_USD,2003,246.158
1589,OAVG,MLN_USD,2004,276.024
1590,OAVG,MLN_USD,2005,298.108
1591,OAVG,MLN_USD,2006,321.208
1592,OAVG,MLN_USD,2007,356.423
1593,OAVG,MLN_USD,2008,368.591
1594,OAVG,MLN_USD,2009,330.771
1595,OAVG,MLN_USD,2010,347.778
1596,OAVG,MLN_USD,2011,379.828
1597,OAVG,MLN_USD,2012,377.559
1598,OAVG,MLN_USD,2013,394.022
1599,OAVG,MLN_USD,2014,404.527
1600,OAVG,MLN_USD,2015,382.581
1601,OAVG,MLN_USD,2016,390.782
1602,OAVG,MLN_USD,2017,414.858
1603,OAVG,MLN_USD,2018,431.027
1604,OAVG,MLN_USD,2019,433.678
1605,OAVG,MLN_USD,2020,429.735
1606,LTU,MLN_USD,1995,2.805
1607,LTU,MLN_USD,1996,3.361
1608,LTU,MLN_USD,1997,4.151
1609,LTU,MLN_USD,1998,4.771
1610,LTU,MLN_USD,1999,4.423
1611,LTU,MLN_USD,2000,3.792
1612,LTU,MLN_USD,2001,3.727
1613,LTU,MLN_USD,2002,4.154
1614,LTU,MLN_USD,2003,5.391
1615,LTU,MLN_USD,2004,6.57
1616,LTU,MLN_USD,2005,7.623
1617,LTU,MLN_USD,2006,9.107
1618,LTU,MLN_USD,2007,11.939
1619,LTU,MLN_USD,2008,14.617
1620,LTU,MLN_USD,2009,11.29
1621,LTU,MLN_USD,2010,10.502
1622,LTU,MLN_USD,2011,11.83
1623,LTU,MLN_USD,2012,11.56
1624,LTU,MLN_USD,2013,12.515
1625,LTU,MLN_USD,2014,13.336
1626,LTU,MLN_USD,2015,11.99
1627,LTU,MLN_USD,2016,12.754
1628,LTU,MLN_USD,2017,14.111
1629,LTU,MLN_USD,2018,16.243
1630,LTU,MLN_USD,2019,16.558
1631,LTU,MLN_USD,2020,17.387
1632,LTU,MLN_USD,2021,21.475
1633,COL,MLN_USD,1990,5.136
1634,COL,MLN_USD,1991,6.242
1635,COL,MLN_USD,1992,7.007
1636,COL,MLN_USD,1993,8.406
1637,COL,MLN_USD,1994,12.592
1638,COL,MLN_USD,1995,15.239
1639,COL,MLN_USD,1996,17.006
1640,COL,MLN_USD,1997,19.809
1641,COL,MLN_USD,1998,17.567
1642,COL,MLN_USD,1999,15.422
1643,COL,MLN_USD,2000,14.657
1644,COL,MLN_USD,2001,16.037
1645,COL,MLN_USD,2002,15.951
1646,COL,MLN_USD,2003,15.902
1647,COL,MLN_USD,2004,20.539
1648,COL,MLN_USD,2005,26.583
1649,COL,MLN_USD,2006,31.166
1650,COL,MLN_USD,2007,39.802
1651,COL,MLN_USD,2008,46.13
1652,COL,MLN_USD,2009,43.759
1653,COL,MLN_USD,2010,51.824
1654,COL,MLN_USD,2011,63.418
1655,COL,MLN_USD,2012,73.115
1656,COL,MLN_USD,2013,76.472
1657,COL,MLN_USD,2014,74.48
1658,COL,MLN_USD,2015,58.356
1659,COL,MLN_USD,2016,53.964
1660,COL,MLN_USD,2017,59.207
1661,COL,MLN_USD,2018,64.358
1662,COL,MLN_USD,2019,63.721
1663,COL,MLN_USD,2020,50.78
1664,COL,MLN_USD,2021,61.288
1665,CRI,MLN_USD,1990,1.285
1666,CRI,MLN_USD,1991,1.266
1667,CRI,MLN_USD,1992,1.594
1668,CRI,MLN_USD,1993,1.801
1669,CRI,MLN_USD,1994,2.054
1670,CRI,MLN_USD,1995,2.199
1671,CRI,MLN_USD,1996,2.327
1672,CRI,MLN_USD,1997,2.549
1673,CRI,MLN_USD,1998,2.807
1674,CRI,MLN_USD,1999,3.038
1675,CRI,MLN_USD,2000,3.182
1676,CRI,MLN_USD,2001,3.481
1677,CRI,MLN_USD,2002,3.624
1678,CRI,MLN_USD,2003,3.775
1679,CRI,MLN_USD,2004,3.971
1680,CRI,MLN_USD,2005,4.363
1681,CRI,MLN_USD,2006,5.005
1682,CRI,MLN_USD,2007,6.213
1683,CRI,MLN_USD,2008,7.294
1684,CRI,MLN_USD,2009,6.83
1685,CRI,MLN_USD,2010,8.397
1686,CRI,MLN_USD,2011,9.749
1687,CRI,MLN_USD,2012,10.653
1688,CRI,MLN_USD,2013,11.68
1689,CRI,MLN_USD,2014,11.785
1690,CRI,MLN_USD,2015,12.951
1691,CRI,MLN_USD,2016,13.841
1692,CRI,MLN_USD,2017,13.903
1693,CRI,MLN_USD,2018,14.449
1694,CRI,MLN_USD,2019,15.086
1695,CRI,MLN_USD,2020,14.086
1696,CRI,MLN_USD,2021,15.571
