LOCATION,TIME,Value
MLT,2005,2057.173
MLT,2006,2124.358
MLT,2007,2339.232
MLT,2008,2175.633
MLT,2009,2009.973
MLT,2010,2499.31
MLT,2011,2190.477
MLT,2012,2236.538
MLT,2013,2273.19
MLT,2014,2486.376
MLT,2015,4033.967
MLT,2016,4101.174
MLT,2017,4201.142
MLT,2018,4473.88
MLT,2019,5035.621
MLT,2020,4720.304
MLT,2021,5582.243
ROU,1995,26062.767
ROU,1996,29764.687
ROU,1997,27402.496
ROU,1998,23475.545
ROU,1999,22698.038
ROU,2000,25097.904
ROU,2001,30359.042
ROU,2002,33406.323
ROU,2003,37091.122
ROU,2004,42998.523
ROU,2005,47827.373
ROU,2006,65180.741
ROU,2007,101126.352
ROU,2008,128515.2
ROU,2009,88071.07
ROU,2010,89614.838
ROU,2011,98233.668
ROU,2012,104215.104
ROU,2013,97649.004
ROU,2014,100193.321
ROU,2015,106141.018
ROU,2016,109733.182
ROU,2017,119138.55
ROU,2018,120292.245
ROU,2019,144158.842
ROU,2020,151981.315
ROU,2021,166454.994
MKD,2000,2530.495
MKD,2001,2708.124
MKD,2002,2751.669
MKD,2003,2683.498
MKD,2004,3094.499
MKD,2005,3043.511
MKD,2006,3560.299
MKD,2007,4337.333
MKD,2008,5547.83
MKD,2009,5544.781
MKD,2010,5384.324
MKD,2011,5662.113
MKD,2012,5739.495
MKD,2013,6228.798
MKD,2014,6503.959
MKD,2015,6854.43
MKD,2016,7650.353
MKD,2017,7328.238
MKD,2018,6985.713
MKD,2019,7868.813
MKD,2020,7766.486
ZMB,2006,6731.536
ZMB,2007,7731.68
ZMB,2008,10380.048
ZMB,2009,10672.981
ZMB,2010,11201.137
ZMB,2011,13391.646
ZMB,2012,11938.941
ZMB,2013,13908.341
ZMB,2014,16903.167
ZMB,2015,20939.011
ZMB,2016,20290.724
ZMB,2017,22794.197
ZMB,2018,21966.533
ZMB,2019,23099.297
ZMB,2020,18983.607
HKG,1990,27291.405
HKG,1991,29952.791
HKG,1992,33576.276
HKG,1993,36289.119
HKG,1994,42722.336
HKG,1995,45957.562
HKG,1996,50083.133
HKG,1997,57504.846
HKG,1998,49631.515
HKG,1999,44083.378
HKG,2000,49855.711
HKG,2001,49896.776
HKG,2002,45416.099
HKG,2003,45440.506
HKG,2004,51107.437
HKG,2005,55506.668
HKG,2006,64190.902
HKG,2007,64527.474
HKG,2008,66924.728
HKG,2009,65440.542
HKG,2010,75248.838
HKG,2011,87010.392
HKG,2012,94864.206
HKG,2013,92926.305
HKG,2014,93037.871
HKG,2015,92128.296
HKG,2016,90220.822
HKG,2017,95813.592
HKG,2018,100630.322
HKG,2019,85321.612
HKG,2020,74804.792
HKG,2021,85132.823
MDG,2007,7988.489
MDG,2008,12469.373
MDG,2009,11848.306
MDG,2010,8404.897
MDG,2011,8310.991
MDG,2012,7993.704
MDG,2013,6964.904
MDG,2014,6708.391
MDG,2015,7107.181
MDG,2016,7590.328
MDG,2017,7349.105
MDG,2018,9003.291
MDG,2019,9666.765
MDG,2020,8388.651
MAR,2007,55015.999
MAR,2008,63569.965
MAR,2009,61353.668
MAR,2010,62412.478
MAR,2011,68886.286
MAR,2012,72194.307
MAR,2013,71377.546
MAR,2014,67070.207
MAR,2015,69788.767
MAR,2016,78584.652
MAR,2017,80340.945
MAR,2018,83822.785
MAR,2019,85233.718
MAR,2020,76674.031
MAR,2021,89874.217
SGP,1990,23018.026
SGP,1991,26526.538
SGP,1992,30725.229
SGP,1993,34505.864
SGP,1994,37697.377
SGP,1995,41039.467
SGP,1996,51260.862
SGP,1997,57311.624
SGP,1998,56072.392
SGP,1999,54669.832
SGP,2000,56999.19
SGP,2001,55091.99
SGP,2002,50360.34
SGP,2003,49705.83
SGP,2004,55014.936
SGP,2005,58176.461
SGP,2006,65087.493
SGP,2007,76945.923
SGP,2008,91691.464
SGP,2009,95232.471
SGP,2010,97863.927
SGP,2011,104840.963
SGP,2012,115225.482
SGP,2013,123454.6
SGP,2014,129888.069
SGP,2015,131049.483
SGP,2016,130558.55
SGP,2017,135317.97
SGP,2018,128197.494
SGP,2019,134002.132
SGP,2020,119850.484
EU27_2020,1995,1624210.444
EU27_2020,1996,1672630.451
EU27_2020,1997,1739405.798
EU27_2020,1998,1862731.412
EU27_2020,1999,1984680.801
EU27_2020,2000,2155586.561
EU27_2020,2001,2220600.318
EU27_2020,2002,2250414.517
EU27_2020,2003,2295901.816
EU27_2020,2004,2424055.912
EU27_2020,2005,2565565.096
EU27_2020,2006,2888817.93
EU27_2020,2007,3179742.966
EU27_2020,2008,3312756.345
EU27_2020,2009,2976319.474
EU27_2020,2010,3001398.752
EU27_2020,2011,3163784.801
EU27_2020,2012,3138830.771
EU27_2020,2013,3154462.652
EU27_2020,2014,3255661.565
EU27_2020,2015,3437273.311
EU27_2020,2016,3694482.398
EU27_2020,2017,3953814.248
EU27_2020,2018,4223150.071
EU27_2020,2019,4721917.587
EU27_2020,2020,4536112.436
EU27_2020,2021,4835009.993
EU27_2020,2022,5542036.134
ALB,1997,1721.087
ALB,1998,2031.086
ALB,1999,2540.911
ALB,2000,3805.747
ALB,2001,4833.371
ALB,2002,5127.787
ALB,2003,5455.52
ALB,2004,6209.629
ALB,2005,6697.903
ALB,2006,7479.982
ALB,2007,7871.528
ALB,2008,8233.201
ALB,2009,8439.428
ALB,2010,7973.743
ALB,2011,8708.726
ALB,2012,8087.098
ALB,2013,7981.389
ALB,2014,7858.588
ALB,2015,8199.47
ALB,2016,8465.423
ALB,2017,9018.784
ALB,2018,9232.606
ALB,2019,9175.544
ALB,2020,9060.897
ALB,2021,10752.339
SRB,2000,5520.959
SRB,2001,5936.263
SRB,2002,8187.896
SRB,2003,9807.895
SRB,2004,12378.279
SRB,2005,13279.28
SRB,2006,16039.529
SRB,2007,19717.02
SRB,2008,22011.181
SRB,2009,17153.816
SRB,2010,16494.239
SRB,2011,17410.348
SRB,2012,20269.144
SRB,2013,17265.311
SRB,2014,16672.62
SRB,2015,17975.748
SRB,2016,19095.2
SRB,2017,20685.245
SRB,2018,24794.076
SRB,2019,30276.125
SRB,2020,28923.929
SRB,2021,33248.195
GEO,2010,5419.709
GEO,2011,6379.513
GEO,2012,8102.971
GEO,2013,7412.562
GEO,2014,9409.294
GEO,2015,10967.145
GEO,2016,12712.343
GEO,2017,12914.951
GEO,2018,13676.587
GEO,2019,13966.96
GEO,2020,12274.168
CMR,1993,3117.996
CMR,1994,3640.66
CMR,1995,3920.936
CMR,1996,4204.575
CMR,1997,4635.358
CMR,1998,5018.553
CMR,1999,5184.219
CMR,2000,5498.808
CMR,2001,6449.848
CMR,2002,6944.451
CMR,2003,7027.004
CMR,2004,7946.227
CMR,2005,8240.212
CMR,2006,8474.182
CMR,2007,9449.716
CMR,2008,10604.946
CMR,2009,10234.73
CMR,2010,10615.938
CMR,2011,11450.053
CMR,2012,11567.306
CMR,2013,12709.723
CMR,2014,14603.837
CMR,2015,14724.272
CMR,2016,16420.845
CMR,2017,17373.771
CMR,2018,18735.798
CMR,2019,19267.785
CMR,2020,18294.15
SEN,1999,3368.39
SEN,2000,3762.016
SEN,2001,3956.018
SEN,2002,4333.912
SEN,2003,3976.475
SEN,2004,4294.28
SEN,2005,4830.09
SEN,2006,5908.458
SEN,2007,6193.925
SEN,2008,7020.335
SEN,2009,6394.84
SEN,2010,6228.433
SEN,2011,7312.318
SEN,2012,7600.622
SEN,2013,8379.234
SEN,2014,9421.069
SEN,2015,9970.564
SEN,2016,11035.438
SEN,2017,12758.436
SEN,2018,15215.245
SEN,2019,16969.286
SEN,2020,17290.49
