,LOCATION,TIME,GDPMLNUSD
1912,ZAF,1970,49712.479
1913,ZAF,1971,54467.478
1914,ZAF,1972,57762.274
1915,ZAF,1973,63713.187
1916,ZAF,1974,73690.498
1917,ZAF,1975,81881.237
1918,ZAF,1976,88331.087
1919,ZAF,1977,93731.257
1920,ZAF,1978,103348.43
1921,ZAF,1979,116165.264
1922,ZAF,1980,135044.052
1923,ZAF,1981,155746.565
1924,ZAF,1982,164734.906
1925,ZAF,1983,168026.171
1926,ZAF,1984,182965.033
1927,ZAF,1985,186464.437
1928,ZAF,1986,190253.613
1929,ZAF,1987,199053.155
1930,ZAF,1988,214729.967
1931,ZAF,1989,228492.038
1932,ZAF,1990,237550.944
1933,ZAF,1991,243078.229
1934,ZAF,1992,242994.047
1935,ZAF,1993,251822.456
1936,ZAF,1994,264823.306
1937,ZAF,1995,277186.565
1938,ZAF,1996,294081.759
1939,ZAF,1997,306504.818
1940,ZAF,1998,310672.153
1941,ZAF,1999,323031.939
1942,ZAF,2000,343008.492
1943,ZAF,2001,359676.173
1944,ZAF,2002,377678.895
1945,ZAF,2003,394246.523
1946,ZAF,2004,425203.19
1947,ZAF,2005,461031.989
1948,ZAF,2006,502791.945
1949,ZAF,2007,547094.42
1950,ZAF,2008,580614.765
1951,ZAF,2009,569214.497
1952,ZAF,2010,594810.811
1953,ZAF,2011,633011.149
1954,ZAF,2012,637033.795
1955,ZAF,2013,668457.699
1956,ZAF,2014,682954.739
1957,ZAF,2015,695228.551
1958,ZAF,2016,707743.902
1959,ZAF,2017,724100.729
1960,ZAF,2018,748464.912
1961,ZAF,2019,758517.157
1962,ZAF,2020,711486.517
1963,DEW,1970,276730.633
1964,DEW,1971,299905.269
1965,DEW,1972,326366.453
1966,DEW,1973,360571.134
1967,DEW,1974,396464.788
1968,DEW,1975,429433.161
1969,DEW,1976,475429.982
1970,DEW,1977,521828.014
1971,DEW,1978,575265.783
1972,DEW,1979,648588.426
1973,DEW,1980,717053.748
1974,DEW,1981,788133.178
1975,DEW,1982,833736.023
1976,DEW,1983,880268.751
1977,DEW,1984,937246.114
1978,DEW,1985,989736.455
1979,DEW,1986,1032794.151
1980,DEW,1987,1074006.333
1981,DEW,1988,1152817.388
1982,DEW,1989,1244310.092
1983,DEW,1990,1358156.873
1984,DEW,1991,1475016.799
1985,OECD,1970,3238846.791
1986,OECD,1971,3531813.99
1987,OECD,1972,3887723.317
1988,OECD,1973,4357097.151
1989,OECD,1974,4801593.758
1990,OECD,1975,5268789.408
1991,OECD,1976,5830850.728
1992,OECD,1977,6420171.942
1993,OECD,1978,7179704.63
1994,OECD,1979,8078399.204
1995,OECD,1980,8924777.478
1996,OECD,1981,9992659.836
1997,OECD,1982,10623318.509
1998,OECD,1983,11368956.055
1999,OECD,1984,12337795.741
2000,OECD,1985,13202505.542
2001,OECD,1986,13869551.438
2002,OECD,1987,14738037.728
2003,OECD,1988,15951636.88
2004,OECD,1989,17203150.914
2005,OECD,1990,18389822.751
2006,OECD,1991,19302171.387
2007,OECD,1992,20195420.69
2008,OECD,1993,20974976.747
2009,OECD,1994,22076628.61
2010,OECD,1995,23115756.673
2011,OECD,1996,24316802.124
2012,OECD,1997,25613744.725
2013,OECD,1998,26490856.973
2014,OECD,1999,27722690.721
2015,OECD,2000,29639934.514
2016,OECD,2001,30792743.013
2017,OECD,2002,31978352.151
2018,OECD,2003,33179921.634
2019,OECD,2004,35193101.161
2020,OECD,2005,37115131.305
2021,OECD,2006,39873270.848
2022,OECD,2007,42133412.354
2023,OECD,2008,43561769.644
2024,OECD,2009,42648362.558
2025,OECD,2010,44614983.176
2026,OECD,2011,46680321.322
2027,OECD,2012,48206985.469
2028,OECD,2013,50240584.44
2029,OECD,2014,52015538.544
2030,OECD,2015,53835508.391
2031,OECD,2016,56064404.953
2032,OECD,2017,58546353.871
2033,OECD,2018,61187845.751
2034,OECD,2019,63585905.431
2035,OECD,2020,62106542.476
2036,OECD,2021,67315929.994
2037,OECDE,1994,9001395.15
2038,OECDE,1995,9458424.247
2039,OECDE,1996,9872529.154
2040,OECDE,1997,10347633.865
2041,OECDE,1998,10628258.051
2042,OECDE,1999,11036009.324
2043,OECDE,2000,11835516.806
2044,OECDE,2001,12386233.505
2045,OECDE,2002,12929235.844
2046,OECDE,2003,13292712.769
2047,OECDE,2004,14034712.826
2048,OECDE,2005,14635298.72
2049,OECDE,2006,15959149.666
2050,OECDE,2007,16991074.082
2051,OECDE,2008,17845813.801
2052,OECDE,2009,17449209.802
2053,OECDE,2010,18212352.44
2054,OECDE,2011,19167315.085
2055,OECDE,2012,19597578.024
2056,OECDE,2013,20432856.844
2057,OECDE,2014,21170755.109
2058,OECDE,2015,21958024.719
2059,OECDE,2016,23210765.353
2060,OECDE,2017,24437823.222
2061,OECDE,2018,25479953.272
2062,OECDE,2019,26865357.59
2063,OECDE,2020,25944659.384
2064,OECDE,2021,27894318.687
2065,LVA,1994,14835.391
2066,LVA,1995,13712.399
2067,LVA,1996,14274.143
2068,LVA,1997,15783.347
2069,LVA,1998,17035.302
2070,LVA,1999,17703.515
2071,LVA,2000,19036.49
2072,LVA,2001,21141.928
2073,LVA,2002,23289.29
2074,LVA,2003,25308.173
2075,LVA,2004,27788.249
2076,LVA,2005,31150.315
2077,LVA,2006,35176.485
2078,LVA,2007,40130.888
2079,LVA,2008,42617.048
2080,LVA,2009,36461.114
2081,LVA,2010,37140.929
2082,LVA,2011,39646.372
2083,LVA,2012,43311.605
2084,LVA,2013,45564.445
2085,LVA,2014,47483.528
2086,LVA,2015,49384.341
2087,LVA,2016,52362.25
2088,LVA,2017,55691.224
2089,LVA,2018,59505.492
2090,LVA,2019,63017.996
2091,LVA,2020,62750.162
2092,LVA,2021,65991.926
2093,LVA,2022,76741.786
2094,BRA,1995,1309440.382
2095,BRA,1996,1362869.158
2096,BRA,1997,1433436.058
2097,BRA,1998,1454470.82
2098,BRA,1999,1481869.627
2099,BRA,2000,1581938.975
2100,BRA,2001,1640061.943
2101,BRA,2002,1716481.967
2102,BRA,2003,1770327.052
2103,BRA,2004,1922557.353
2104,BRA,2005,2046338.703
2105,BRA,2006,2193057.5
2106,BRA,2007,2389038.767
2107,BRA,2008,2558895.378
2108,BRA,2009,2572056.669
2109,BRA,2010,2798924.733
2110,BRA,2011,2970630.763
2111,BRA,2012,2998534.425
2112,BRA,2013,3133893.65
2113,BRA,2014,3187155.079
2114,BRA,2015,3014754.849
2115,BRA,2016,2939094.21
2116,BRA,2017,3018705.989
2117,BRA,2018,3145953.19
2118,BRA,2019,3241317.4
2119,LTU,1995,21523.635
2120,LTU,1996,22998.859
2121,LTU,1997,25275.086
2122,LTU,1998,27553.142
2123,LTU,1999,27562.02
2124,LTU,2000,29560.652
2125,LTU,2001,32755.919
2126,LTU,2002,36085.771
2127,LTU,2003,41215.623
2128,LTU,2004,44005.046
2129,LTU,2005,48211.86
2130,LTU,2006,53892.771
2131,LTU,2007,61707.148
2132,LTU,2008,66270.635
2133,LTU,2009,57304.636
2134,LTU,2010,62244.934
2135,LTU,2011,69298.245
2136,LTU,2012,73809.042
2137,LTU,2013,79034.188
2138,LTU,2014,82647.295
2139,LTU,2015,83761.504
2140,LTU,2016,88700.479
2141,LTU,2017,95492.278
2142,LTU,2018,101910.429
2143,LTU,2019,111628.422
2144,LTU,2020,112154.097
2145,LTU,2021,122723.588
2146,LTU,2022,139748.025
2147,SAU,1970,54232.043
2148,SAU,1971,68344.741
2149,SAU,1972,88049.976
2150,SAU,1973,116667.456
2151,SAU,1974,162127.277
2152,SAU,1975,186404.749
2153,SAU,1976,221676.57
2154,SAU,1977,251940.24
2155,SAU,1978,267033.13
2156,SAU,1979,317602.118
2157,SAU,1980,368866.715
2158,SAU,1981,422710.092
2159,SAU,1982,399014.603
2160,SAU,1983,380573.704
2161,SAU,1984,382126.332
2162,SAU,1985,377164.537
2163,SAU,1986,404345.685
2164,SAU,1987,397836.551
2165,SAU,1988,445742.19
2166,SAU,1989,463506.168
2167,SAU,1990,520331.755
2168,SAU,1991,618659.747
2169,SAU,1992,657989.091
2170,SAU,1993,664400.612
2171,SAU,1994,682378.694
2172,SAU,1995,698165.665
2173,SAU,1996,729699.479
2174,SAU,1997,750476.099
2175,SAU,1998,780880.809
2176,SAU,1999,762085.071
2177,SAU,2000,823191.702
2178,SAU,2001,831546.819
2179,SAU,2002,820698.401
2180,SAU,2003,930980.027
2181,SAU,2004,1032051.752
2182,SAU,2005,1123743.981
2183,SAU,2006,1190719.394
2184,SAU,2007,1245487.434
2185,SAU,2008,1348708.101
2186,SAU,2009,1329401.44
2187,SAU,2010,1413178.186
2188,SAU,2011,1586748.761
2189,SAU,2012,1672470.749
2190,SAU,2013,1680157.97
2191,SAU,2014,1722861.782
2192,SAU,2015,1541831.733
2193,SAU,2016,1475672.107
2194,SAU,2017,1565891.582
2195,SAU,2018,1643610.545
2196,SAU,2019,1678594.247
2197,SAU,2020,1628533.458
2198,SAU,2021,1751177.858
2199,EA19,1995,6484710.808
2200,EA19,1996,6700628.129
2201,EA19,1997,6983683.553
2202,EA19,1998,7332449.346
2203,EA19,1999,7632235.921
2204,EA19,2000,8131923.536
2205,EA19,2001,8543841.024
2206,EA19,2002,8920888.895
2207,EA19,2003,9116388.844
2208,EA19,2004,9524901.492
2209,EA19,2005,9903083.567
2210,EA19,2006,10760408.206
2211,EA19,2007,11445915.289
2212,EA19,2008,11933269.728
2213,EA19,2009,11663572.585
2214,EA19,2010,12023196.718
2215,EA19,2011,12553985.384
2216,EA19,2012,12707300.052
2217,EA19,2013,13151205.465
2218,EA19,2014,13522902.012
2219,EA19,2015,13933564.76
2220,EA19,2016,14824003.857
2221,EA19,2017,15565737.664
2222,EA19,2018,16259659.385
2223,EA19,2019,17236467.348
2224,EA19,2020,16545535.12
2225,EA19,2021,17610961.754
2226,EA19,2022,19499796.552
2227,ARG,2004,470302.946
2228,ARG,2005,527985.869
2229,ARG,2006,588076.13
2230,ARG,2007,658372.467
2231,ARG,2008,698223.628
2232,ARG,2009,661109.513
2233,ARG,2010,736799.121
2234,ARG,2011,797263.882
2235,ARG,2012,819697.902
2236,ARG,2013,849616.0
2237,ARG,2014,839896.688
2238,ARG,2015,867176.759
2239,ARG,2016,885227.529
2240,ARG,2017,1039330.592
2241,ARG,2018,1036307.018
2242,ARG,2019,1045428.557
2243,ARG,2020,952070.065
2244,ARG,2021,1092845.898
2245,CRI,1991,17045.94
2246,CRI,1992,19038.56
2247,CRI,1993,20873.069
2248,CRI,1994,22282.201
2249,CRI,1995,23694.437
2250,CRI,1996,24454.118
2251,CRI,1997,26238.045
2252,CRI,1998,28431.912
2253,CRI,1999,30047.819
2254,CRI,2000,31917.39
2255,CRI,2001,33775.851
2256,CRI,2002,35474.31
2257,CRI,2003,37736.191
2258,CRI,2004,40463.66
2259,CRI,2005,43392.076
2260,CRI,2006,48008.272
2261,CRI,2007,53356.257
2262,CRI,2008,56956.205
2263,CRI,2009,56820.586
2264,CRI,2010,60585.846
2265,CRI,2011,64567.752
2266,CRI,2012,69073.803
2267,CRI,2013,73210.057
2268,CRI,2014,79269.13
2269,CRI,2015,85240.084
2270,CRI,2016,93454.856
2271,CRI,2017,100716.907
2272,CRI,2018,106583.345
2273,CRI,2019,114952.28
2274,CRI,2020,111138.964
2275,CRI,2021,116703.599
2276,BGR,1995,65092.001
2277,BGR,1996,57276.776
2278,BGR,1997,47798.854
2279,BGR,1998,51010.118
2280,BGR,1999,47685.653
2281,BGR,2000,52475.709
2282,BGR,2001,55744.337
2283,BGR,2002,61023.358
2284,BGR,2003,65448.101
2285,BGR,2004,71006.946
2286,BGR,2005,78822.024
2287,BGR,2006,86700.397
2288,BGR,2007,96737.56
2289,BGR,2008,107494.62
2290,BGR,2009,105576.224
2291,BGR,2010,110611.259
2292,BGR,2011,115714.883
2293,BGR,2012,119289.705
2294,BGR,2013,120942.775
2295,BGR,2014,127262.827
2296,BGR,2015,132016.884
2297,BGR,2016,143086.483
2298,BGR,2017,151919.87
2299,BGR,2018,161687.808
2300,BGR,2019,175580.42
2301,BGR,2020,175386.724
2302,BGR,2021,193304.902
2303,HRV,1995,37211.971
2304,HRV,1996,40122.18
2305,HRV,1997,43237.325
2306,HRV,1998,44811.559
2307,HRV,1999,44855.041
2308,HRV,2000,47674.298
2309,HRV,2001,50092.732
2310,HRV,2002,54959.264
2311,HRV,2003,58945.143
2312,HRV,2004,63253.511
2313,HRV,2005,66614.055
2314,HRV,2006,75927.612
2315,HRV,2007,84167.582
2316,HRV,2008,90410.796
2317,HRV,2009,87082.208
2318,HRV,2010,86116.247
2319,HRV,2011,90295.751
2320,HRV,2012,91597.876
2321,HRV,2013,94198.785
2322,HRV,2014,94773.754
2323,HRV,2015,98104.634
2324,HRV,2016,105445.408
2325,HRV,2017,112215.476
2326,HRV,2018,118176.489
2327,HRV,2019,128412.794
2328,HRV,2020,120163.984
2329,HRV,2021,134651.558
2330,CYP,1995,11127.968
2331,CYP,1996,11454.061
2332,CYP,1997,11926.814
2333,CYP,1998,12738.553
2334,CYP,1999,13502.013
2335,CYP,2000,14776.774
2336,CYP,2001,16041.185
2337,CYP,2002,16716.202
2338,CYP,2003,17441.165
2339,CYP,2004,18887.345
2340,CYP,2005,20504.268
2341,CYP,2006,22537.131
2342,CYP,2007,25227.215
2343,CYP,2008,27398.547
2344,CYP,2009,27381.554
2345,CYP,2010,27722.797
2346,CYP,2011,28345.89
2347,CYP,2012,27503.368
2348,CYP,2013,26181.601
2349,CYP,2014,25643.442
2350,CYP,2015,26968.719
2351,CYP,2016,30417.001
2352,CYP,2017,32909.265
2353,CYP,2018,35289.18
2354,CYP,2019,38561.465
2355,CYP,2020,36480.943
2356,CYP,2021,39001.275
2357,MLT,1995,5280.792
2358,MLT,1996,5570.024
2359,MLT,1997,5930.053
2360,MLT,1998,6249.812
2361,MLT,1999,6564.667
2362,MLT,2000,7161.221
2363,MLT,2001,7276.343
2364,MLT,2002,7760.932
2365,MLT,2003,8342.514
2366,MLT,2004,8645.518
2367,MLT,2005,9008.194
2368,MLT,2006,9450.759
2369,MLT,2007,10193.326
2370,MLT,2008,10858.15
2371,MLT,2009,10992.903
2372,MLT,2010,11905.695
2373,MLT,2011,12060.668
2374,MLT,2012,12703.272
2375,MLT,2013,13757.007
2376,MLT,2014,14924.391
2377,MLT,2015,16669.533
2378,MLT,2016,18080.342
2379,MLT,2017,20362.315
2380,MLT,2018,22080.012
2381,MLT,2019,24566.963
2382,MLT,2020,22961.327
2383,MLT,2021,25359.372
2384,ROU,1995,123162.557
2385,ROU,1996,129961.017
2386,ROU,1997,125494.583
2387,ROU,1998,124793.648
2388,ROU,1999,125763.734
2389,ROU,2000,131266.35
2390,ROU,2001,144294.072
2391,ROU,2002,155641.018
2392,ROU,2003,163108.708
2393,ROU,2004,192859.101
2394,ROU,2005,204714.62
2395,ROU,2006,244891.715
2396,ROU,2007,286131.809
2397,ROU,2008,344669.395
2398,ROU,2009,338766.406
2399,ROU,2010,343713.627
2400,ROU,2011,360567.227
2401,ROU,2012,378486.681
2402,ROU,2013,395317.278
2403,ROU,2014,411271.547
2404,ROU,2015,428134.235
2405,ROU,2016,478203.117
2406,ROU,2017,531673.299
2407,ROU,2018,571405.832
2408,ROU,2019,637650.488
2409,ROU,2020,637436.537
2410,ROU,2021,690237.569
2411,MKD,2000,12467.434
2412,MKD,2001,12312.833
2413,MKD,2002,12919.276
2414,MKD,2003,13368.156
2415,MKD,2004,14577.486
2416,MKD,2005,15987.118
2417,MKD,2006,17727.332
2418,MKD,2007,19111.372
2419,MKD,2008,21537.175
2420,MKD,2009,22579.031
2421,MKD,2010,23346.758
2422,MKD,2011,24064.243
2423,MKD,2012,24558.756
2424,MKD,2013,26269.669
2425,MKD,2014,27775.93
2426,MKD,2015,28751.905
2427,MKD,2016,31373.363
2428,MKD,2017,32583.005
2429,MKD,2018,34872.76
2430,MKD,2019,37395.328
2431,MKD,2020,35186.555
2432,MKD,2021,38021.445
2433,ZMB,2006,28842.396
2434,ZMB,2007,32096.058
2435,ZMB,2008,35254.59
2436,ZMB,2009,38751.964
2437,ZMB,2010,43256.434
2438,ZMB,2011,46612.239
2439,ZMB,2012,49508.704
2440,ZMB,2013,53419.766
2441,ZMB,2014,54506.425
2442,ZMB,2015,54472.617
2443,ZMB,2016,55712.229
2444,ZMB,2017,58603.828
2445,ZMB,2018,62564.66
2446,ZMB,2019,64601.642
2447,ZMB,2020,63559.36
2448,HKG,1990,104107.366
2449,HKG,1991,113765.016
2450,HKG,1992,123612.438
2451,HKG,1993,134389.548
2452,HKG,1994,145544.392
2453,HKG,1995,152123.705
2454,HKG,1996,161505.904
2455,HKG,1997,172669.34
2456,HKG,1998,164340.83
2457,HKG,1999,170834.432
2458,HKG,2000,188093.241
2459,HKG,2001,193409.498
2460,HKG,2002,199677.939
2461,HKG,2003,209842.006
2462,HKG,2004,234221.492
2463,HKG,2005,259413.652
2464,HKG,2006,286224.526
2465,HKG,2007,312963.822
2466,HKG,2008,325753.722
2467,HKG,2009,319779.865
2468,HKG,2010,345524.692
2469,HKG,2011,369685.332
2470,HKG,2012,373482.559
2471,HKG,2013,385448.332
2472,HKG,2014,396043.918
2473,HKG,2015,411294.477
2474,HKG,2016,419837.595
2475,HKG,2017,442425.449
2476,HKG,2018,465891.515
2477,HKG,2019,466266.324
2478,HKG,2020,441000.955
2479,HKG,2021,488461.722
2480,MDG,2007,30579.05
2481,MDG,2008,33364.839
2482,MDG,2009,32219.617
2483,MDG,2010,32812.667
2484,MDG,2011,34048.44
2485,MDG,2012,34613.437
2486,MDG,2013,35664.458
2487,MDG,2014,37112.146
2488,MDG,2015,37860.94
2489,MDG,2016,40431.499
2490,MDG,2017,40952.508
2491,MDG,2018,43169.242
2492,MDG,2019,45918.731
2493,MDG,2020,43227.888
2494,MAR,2007,189050.865
2495,MAR,2008,204089.512
2496,MAR,2009,214114.21
2497,MAR,2010,224955.598
2498,MAR,2011,241675.201
2499,MAR,2012,244714.331
2500,MAR,2013,256127.215
2501,MAR,2014,248261.803
2502,MAR,2015,269769.48
2503,MAR,2016,273970.678
2504,MAR,2017,285550.399
2505,MAR,2018,300886.834
2506,MAR,2019,313443.273
2507,MAR,2020,292347.633
2508,MAR,2021,332718.328
2509,SGP,1990,72561.281
2510,SGP,1991,80032.441
2511,SGP,1992,87291.409
2512,SGP,1993,99600.914
2513,SGP,1994,113015.218
2514,SGP,1995,123664.374
2515,SGP,1996,135337.249
2516,SGP,1997,149120.059
2517,SGP,1998,147494.438
2518,SGP,1999,158126.117
2519,SGP,2000,176324.268
2520,SGP,2001,178366.039
2521,SGP,2002,188252.938
2522,SGP,2003,200699.505
2523,SGP,2004,226572.121
2524,SGP,2005,250890.427
2525,SGP,2006,281926.226
2526,SGP,2007,315666.748
2527,SGP,2008,327716.243
2528,SGP,2009,330238.767
2529,SGP,2010,382733.648
2530,SGP,2011,414966.621
2531,SGP,2012,435964.936
2532,SGP,2013,448140.098
2533,SGP,2014,461771.556
2534,SGP,2015,481405.402
2535,SGP,2016,501388.381
2536,SGP,2017,535130.769
2537,SGP,2018,566206.118
2538,SGP,2019,582533.634
2539,SGP,2020,558073.358
2540,EU27_2020,1995,7567554.622
2541,EU27_2020,1996,7832107.698
2542,EU27_2020,1997,8150543.039
2543,EU27_2020,1998,8546800.685
2544,EU27_2020,1999,8893418.459
2545,EU27_2020,2000,9475038.403
2546,EU27_2020,2001,9957950.761
2547,EU27_2020,2002,10418107.521
2548,EU27_2020,2003,10680325.99
2549,EU27_2020,2004,11222067.918
2550,EU27_2020,2005,11675872.903
2551,EU27_2020,2006,12721179.722
2552,EU27_2020,2007,13603372.253
2553,EU27_2020,2008,14287383.626
2554,EU27_2020,2009,14023755.42
2555,EU27_2020,2010,14509947.109
2556,EU27_2020,2011,15204175.101
2557,EU27_2020,2012,15434693.191
2558,EU27_2020,2013,15958633.288
2559,EU27_2020,2014,16441422.93
2560,EU27_2020,2015,16992246.856
2561,EU27_2020,2016,18066710.601
2562,EU27_2020,2017,19036893.416
2563,EU27_2020,2018,19958436.656
2564,EU27_2020,2019,21247314.045
2565,EU27_2020,2020,20548660.17
2566,EU27_2020,2021,21912110.491
2567,EU27_2020,2022,24379357.922
2568,ALB,1997,8556.079
2569,ALB,1998,9451.895
2570,ALB,1999,10792.583
2571,ALB,2000,11927.776
2572,ALB,2001,13159.431
2573,ALB,2002,14221.925
2574,ALB,2003,15199.009
2575,ALB,2004,16429.452
2576,ALB,2005,17663.32
2577,ALB,2006,19647.843
2578,ALB,2007,21634.141
2579,ALB,2008,24251.46
2580,ALB,2009,25801.628
2581,ALB,2010,28048.431
2582,ALB,2011,29655.579
2583,ALB,2012,30530.397
2584,ALB,2013,30603.995
2585,ALB,2014,32529.046
2586,ALB,2015,33585.806
2587,ALB,2016,34740.019
2588,ALB,2017,36696.774
2589,ALB,2018,38690.695
2590,ALB,2019,41121.413
2591,ALB,2020,39826.28
2592,SRB,2000,45247.811
2593,SRB,2001,48644.884
2594,SRB,2002,54159.251
2595,SRB,2003,57197.759
2596,SRB,2004,63344.407
2597,SRB,2005,68319.08
2598,SRB,2006,75654.761
2599,SRB,2007,82950.661
2600,SRB,2008,92848.287
2601,SRB,2009,91763.439
2602,SRB,2010,93316.964
2603,SRB,2011,99446.681
2604,SRB,2012,100310.888
2605,SRB,2013,104804.573
2606,SRB,2014,104530.725
2607,SRB,2015,105922.988
2608,SRB,2016,111931.491
2609,SRB,2017,116623.419
2610,SRB,2018,123717.018
2611,SRB,2019,134771.47
2612,SRB,2020,134862.222
2613,SRB,2021,147874.29
2614,GEO,2010,28645.899
2615,GEO,2011,31404.993
2616,GEO,2012,36640.15
2617,GEO,2013,39450.982
2618,GEO,2014,43054.384
2619,GEO,2015,45035.513
2620,GEO,2016,47930.085
2621,GEO,2017,50662.562
2622,GEO,2018,54384.905
2623,GEO,2019,58115.885
2624,GEO,2020,54840.076
2625,CMR,1993,21094.528
2626,CMR,1994,21201.219
2627,CMR,1995,22620.476
2628,CMR,1996,24005.577
2629,CMR,1997,25525.086
2630,CMR,1998,27032.152
2631,CMR,1999,29608.125
2632,CMR,2000,31439.326
2633,CMR,2001,33537.786
2634,CMR,2002,35585.38
2635,CMR,2003,38266.517
2636,CMR,2004,42063.508
2637,CMR,2005,44349.226
2638,CMR,2006,47459.311
2639,CMR,2007,50851.261
2640,CMR,2008,53302.407
2641,CMR,2009,55027.667
2642,CMR,2010,57303.422
2643,CMR,2011,60470.66
2644,CMR,2012,63568.301
2645,CMR,2013,69098.828
2646,CMR,2014,75134.547
2647,CMR,2015,79112.64
2648,CMR,2016,84392.895
2649,CMR,2017,90037.542
2650,CMR,2018,95835.08
2651,CMR,2019,100939.193
2652,CMR,2020,102499.678
2653,SEN,1999,18530.338
2654,SEN,2000,19677.172
2655,SEN,2001,20973.417
2656,SEN,2002,21305.032
2657,SEN,2003,22948.596
2658,SEN,2004,24679.79
2659,SEN,2005,26547.082
2660,SEN,2006,27950.486
2661,SEN,2007,29437.139
2662,SEN,2008,31087.211
2663,SEN,2009,32147.503
2664,SEN,2010,33637.035
2665,SEN,2011,34793.989
2666,SEN,2012,36713.666
2667,SEN,2013,37797.219
2668,SEN,2014,40124.398
2669,SEN,2015,43317.631
2670,SEN,2016,46119.11
2671,SEN,2017,49402.166
2672,SEN,2018,53722.712
2673,SEN,2019,57219.726
2674,SEN,2020,58676.63
