,LOCATION,TIME,Value
7556,IMN,1998,
7557,IND,1998,0.6139906392647096
7558,INX,1998,
7559,IRL,1998,5.496111594732
7560,IRN,1998,-0.0357155444408644
7561,IRQ,1998,
7562,ISL,1998,0.927491359116698
7563,ISR,1998,0.5106754057640629
7564,ITA,1998,-0.7727943444958749
7565,JAM,1998,3.2672539947442463
7566,JOR,1998,3.8921835728706995
7567,JPN,1998,-0.42195070345564023
7568,KAZ,1998,5.165063643814112
7569,KEN,1998,0.102340339456061
7570,KGZ,1998,5.26173273189449
7571,KHM,1998,7.14742211372347
7572,KIR,1998,0.528836187081865
7573,KNA,1998,8.33015400092864
7574,KOR,1998,0.46145506578089
7575,KWT,1998,7.425351840576026
7576,LAC,1998,2.6898532867225953
7577,LAO,1998,3.350315776667076
7578,LBN,1998,6.360834933926051
7579,LBR,1998,
7580,LBY,1998,-1.408019211088116
7581,LCA,1998,9.50485436893204
7582,LCN,1998,2.838822466301821
7583,LDC,1998,2.10932827055982
7584,LIC,1998,
7585,LIE,1998,
7586,LKA,1998,1.1422876436007623
7587,LMC,1998,1.3503971671914894
7588,LMY,1998,2.2783871050688926
7589,LSO,1998,3.05348687553528
7590,LTE,1998,3.343343028629584
7591,LTU,1998,8.197171499520474
7592,LUX,1998,
7593,LVA,1998,4.226742348480499
7594,MAC,1998,
7595,MAF,1998,
7596,MAR,1998,0.748148962664339
7597,MCO,1998,
7598,MDA,1998,4.488091739271374
7599,MDG,1998,
7600,MDV,1998,2.13257608728799
7601,MEA,1998,1.2745251537965652
7602,MEX,1998,2.42292743869122
7603,MHL,1998,
7604,MIC,1998,2.314275152100349
7605,MKD,1998,3.9958067924721576
7606,MLI,1998,0.3042015678189064
7607,MLT,1998,6.62819657790147
7608,MMR,1998,
7609,MNA,1998,0.754609311010429
7610,MNE,1998,
7611,MNG,1998,
7612,MNP,1998,
7613,MOZ,1998,
7614,MRT,1998,0.0019629041269952005
7615,MUS,1998,-0.036984726854960015
7616,MWI,1998,0.37154673400749905
7617,MYS,1998,1.80192168765746
7618,NAC,1998,0.2585149122688102
7619,NAM,1998,2.5406800737887285
7620,NCL,1998,
7621,NER,1998,-0.044887421081621394
7622,NGA,1998,0.25779347708704403
7623,NIC,1998,4.70738771716533
7624,NLD,1998,0.1554423892837402
7625,NOR,1998,0.7486912395837102
7626,NPL,1998,0.247611787038703
7627,NRU,1998,
7628,NZL,1998,2.533166053099921
7629,OED,1998,-0.4471146079823298
7630,OMN,1998,0.728732021047105
7631,OSS,1998,3.959664962248814
7632,PAK,1998,0.7332137959469025
7633,PAN,1998,10.39351573165861
7634,PER,1998,2.8502083165704684
7635,PHL,1998,2.855327703784353
7636,PLW,1998,
7637,PNG,1998,2.892932261201859
7638,POL,1998,3.4627887854285033
7639,PRE,1998,2.028673836541617
7640,PRI,1998,
7641,PRK,1998,
7642,PRT,1998,-0.8347881619498407
7643,PRY,1998,3.598085017437813
7644,PSE,1998,1.42678446984955
7645,PSS,1998,2.808160264563833
7646,PST,1998,-0.5878949767508099
7647,PYF,1998,
7648,QAT,1998,3.1775452976872183
7649,ROU,1998,4.892776368161218
7650,RUS,1998,0.5726438751866689
7651,RWA,1998,
7652,SAS,1998,0.619066685928053
7653,SAU,1998,2.831241522070443
7654,SDN,1998,
7655,SEN,1998,0.927098710430281
7656,SGP,1998,2.72660660799232
7657,SLB,1998,1.92415350135683
7658,SLE,1998,
7659,SLV,1998,
7660,SMR,1998,
7661,SOM,1998,
7662,SRB,1998,
7663,SSA,1998,1.105183163901215
7664,SSD,1998,
7665,SSF,1998,1.11636484691593
7666,SST,1998,4.243386472990018
7667,STP,1998,
7668,SUR,1998,
7669,SVK,1998,1.3975506591397941
7670,SVN,1998,0.9988155110212716
7671,SWE,1998,-1.6517557410785102
7672,SWZ,1998,8.16799393590261
7673,SXM,1998,
7674,SYC,1998,8.252753496134572
7675,SYR,1998,0.116447211946703
7676,TCA,1998,
7677,TCD,1998,1.2608989452113941
7678,TEA,1998,3.7706135833237626
7679,TEC,1998,1.707038792300441
7680,TGO,1998,1.232730716834543
7681,THA,1998,6.320348618241941
7682,TJK,1998,
7683,TKM,1998,
7684,TLA,1998,2.8417602633670493
7685,TLS,1998,
7686,TMN,1998,0.7501739014075601
7687,TON,1998,
7688,TSA,1998,0.619066685928053
7689,TSS,1998,1.11636484691593
7690,TTO,1998,12.05831137986045
7691,TUN,1998,2.9762725679400197
7692,TUR,1998,0.207633225005501
7693,TUV,1998,
7694,TZA,1998,1.4404701157792836
7695,UGA,1998,3.18915524586374
7696,UKR,1998,1.7835295780413891
7697,UMC,1998,2.636436223886355
7698,URY,1998,0.6097866457704219
7699,USA,1998,0.4015307290614101
7700,UZB,1998,
7701,VCT,1998,23.8082020678648
7702,VEN,1998,4.31615904731267
7703,VGB,1998,
7704,VIR,1998,
7705,VNM,1998,6.14121440264586
7706,VUT,1998,
7707,WLD,1998,0.01408737852998998
7708,WSM,1998,1.11324886558858
7709,XKX,1998,
7710,YEM,1998,-3.5320070671662127
7711,ZAF,1998,-0.708359679829998
7712,ZMB,1998,5.59688353716625
7713,ZWE,1998,6.805719530128247
7714,ABW,1999,27.240596627756137
7715,AFE,1999,1.7689846772461841
7716,AFG,1999,
7717,AFW,1999,1.4767313394300627
7718,AGO,1999,40.168685808420804
7719,ALB,1999,1.28264133419298
7720,AND,1999,
7721,ARB,1999,0.249563438262869
7722,ARE,1999,-1.542351968575753
7723,ARG,1999,7.850302582027846
7724,ARM,1999,6.61258080861414
7725,ASM,1999,
7726,ATG,1999,6.75966240320195
7727,AUS,1999,0.4878283422947406
7728,AUT,1999,-0.15024079791449996
7729,AZE,1999,
7730,BDI,1999,-0.0292708407273842
7731,BEL,1999,-1.011153589035601
7732,BEN,1999,1.028834320549697
7733,BFA,1999,0.2281316348013519
7734,BGD,1999,0.3501873350081287
7735,BGR,1999,5.882820992061032
7736,BHR,1999,4.38583208252501
7737,BHS,1999,1.940428455973362
7738,BIH,1999,3.77274143456709
7739,BLR,1999,3.651196537812814
7740,BLZ,1999,5.495282051282048
7741,BMU,1999,0.956554098097333
7742,BOL,1999,12.162833747334954
7743,BRA,1999,4.484011168437835
7744,BRB,1999,1.5664732465530768
7745,BRN,1999,
7746,BTN,1999,
7747,BWA,1999,0.6411324572635311
7748,CAF,1999,0.597357105443859
7749,CAN,1999,1.1094241183349398
7750,CEB,1999,4.918318137050333
7751,CHE,1999,-6.99269285594459
7752,CHI,1999,
7753,CHL,1999,8.205571404940539
7754,CHN,1999,3.3800815693297372
7755,CIV,1999,1.2135020732010375
7756,CMR,1999,-0.03314481630814303
7757,COD,1999,0.259492946391982
7758,COG,1999,22.044159249292772
7759,COL,1999,1.615539112606903
7760,COM,1999,
7761,CPV,1999,9.033988113119667
7762,CRI,1999,4.310567478366184
7763,CSS,1999,4.17404319566435
7764,CUB,1999,
7765,CUW,1999,
7766,CYM,1999,
7767,CYP,1999,6.0057259451650005
7768,CZE,1999,9.547823183391074
7769,DEU,1999,-2.4313309828533103
7770,DJI,1999,
7771,DMA,1999,5.4122243929668
7772,DNK,1999,-0.5457073994420494
7773,DOM,1999,6.043379337923533
7774,DZA,1999,0.5838737349185377
7775,EAP,1999,2.962358350705464
7776,EAR,1999,1.659019511423748
7777,EAS,1999,0.7561704501831631
7778,ECA,1999,1.004756972106732
7779,ECS,1999,-2.18714818538459
7780,ECU,1999,
7781,EGY,1999,1.1330526007802306
7782,EMU,1999,-2.2439958145374206
7783,ERI,1999,24.160114055281497
7784,ESP,1999,-4.01713719703091
7785,EST,1999,3.8609470748666803
7786,ETH,1999,
7787,EUU,1999,-1.2912675278642594
7788,FCS,1999,1.445303403854194
7789,FIN,1999,-1.5441082768866101
7790,FJI,1999,-4.45184564556264
7791,FRA,1999,-5.32130658148761
7792,FRO,1999,
7793,FSM,1999,
7794,GAB,1999,-4.94319026924485
7795,GBR,1999,-6.6568890752349095
7796,GEO,1999,2.903520207454977
7797,GHA,1999,1.04153781863769
7798,GIB,1999,
7799,GIN,1999,1.717641546428346
7800,GMB,1999,
7801,GNB,1999,
7802,GNQ,1999,
7803,GRC,1999,0.017478959379688394
7804,GRD,1999,8.62054856317917
7805,GRL,1999,
7806,GTM,1999,0.8439596067529598
7807,GUM,1999,
7808,GUY,1999,6.90891045206208
7809,HIC,1999,-0.52198958354996
7810,HKG,1999,1.9004337155359998
7811,HND,1999,3.556197208299062
7812,HPC,1999,3.1081893597611057
7813,HRV,1999,5.8927293128582034
7814,HTI,1999,0.7463160250671439
7815,HUN,1999,5.88966072824137
7816,IBD,1999,2.803831871499423
7817,IBT,1999,2.687574289740532
7818,IDA,1999,1.4154326774860764
7819,IDB,1999,1.412416353250903
7820,IDN,1999,-1.3840016161764586
7821,IDX,1999,1.4159128959811174
7822,IMN,1999,
7823,IND,1999,0.45534887248142947
7824,INX,1999,
7825,IRL,1999,12.237065842770917
7826,IRN,1999,-0.1394854297768339
7827,IRQ,1999,
7828,ISL,1999,-0.6421352137168469
7829,ISR,1999,2.746211819776736
7830,ITA,1999,0.5333006737780577
7831,JAM,1999,4.824991728677569
7832,JOR,1999,1.8829067372756674
7833,JPN,1999,-0.20451670919624193
7834,KAZ,1999,9.385434894869782
7835,KEN,1999,0.21240057968901702
7836,KGZ,1999,3.0706196131041823
7837,KHM,1999,6.34436581777308
7838,KIR,1999,0.514035273434579
7839,KNA,1999,14.2001176245315
7840,KOR,1999,1.3585784943182289
7841,KWT,1999,0.163574351413628
7842,LAC,1999,4.083036990109015
7843,LAO,1999,5.38650642465682
7844,LBN,1999,4.25472890542364
7845,LBR,1999,
7846,LBY,1999,-0.984035644615165
7847,LCA,1999,9.02008838891121
7848,LCN,1999,4.130487737297446
7849,LDC,1999,2.977005309176716
7850,LIC,1999,2.1856398457470134
7851,LIE,1999,
7852,LKA,1999,0.9734732989826971
7853,LMC,1999,1.0379480181128617
7854,LMY,1999,2.548638523223483
7855,LSO,1999,2.41432380881388
7856,LTE,1999,3.686240280794644
7857,LTU,1999,4.355228036407463
7858,LUX,1999,
7859,LVA,1999,4.388230650227844
7860,MAC,1999,
7861,MAF,1999,
7862,MAR,1999,1.9971686393658035
7863,MCO,1999,
7864,MDA,1999,3.2311710519630856
7865,MDG,1999,
7866,MDV,1999,2.09121158653824
7867,MEA,1999,0.584239743933306
7868,MEX,1999,2.32260574768235
7869,MHL,1999,
7870,MIC,1999,2.591821689816853
7871,MKD,1999,2.2803292087770197
7872,MLI,1999,0.03924116076090001
7873,MLT,1999,19.213488983758257
7874,MMR,1999,
7875,MNA,1999,0.6131980094909311
7876,MNE,1999,
7877,MNG,1999,
7878,MNP,1999,
7879,MOZ,1999,
7880,MRT,1999,
7881,MUS,1999,0.9881183033842101
7882,MWI,1999,3.290021510091114
7883,MYS,1999,3.12437658762353
7884,NAC,1999,0.7032182057573597
7885,NAM,1999,0.5241738544742919
7886,NCL,1999,
7887,NER,1999,0.020295246212607608
7888,NGA,1999,1.401484578593334
7889,NIC,1999,6.94644970538073
7890,NLD,1999,-3.57710802988872
7891,NOR,1999,0.5968986900315301
7892,NPL,1999,0.0864397656827158
7893,NRU,1999,
7894,NZL,1999,-0.22514864364977005
7895,OED,1999,-0.5253108628802203
7896,OMN,1999,0.257159152432135
7897,OSS,1999,3.7465217728261706
7898,PAK,1999,0.8114478527106271
7899,PAN,1999,6.229054330791239
7900,PER,1999,3.6104909269452867
7901,PHL,1999,1.300791989190858
7902,PLW,1999,
7903,PNG,1999,8.527162114106522
7904,POL,1999,4.257458808355444
7905,PRE,1999,3.357027714840648
7906,PRI,1999,
7907,PRK,1999,
7908,PRT,1999,-1.495618135461791
7909,PRY,1999,0.9810943863671683
7910,PSE,1999,0.45007348594243
7911,PSS,1999,-1.8865364528943303
7912,PST,1999,-0.6584070484387397
7913,PYF,1999,
7914,QAT,1999,0.8557164720622464
7915,ROU,1999,2.8509616082312697
7916,RUS,1999,0.54179243447367
7917,RWA,1999,
7918,SAS,1999,0.4959831771295445
7919,SAU,1999,-0.5501060475866801
7920,SDN,1999,3.4712453564044
7921,SEN,1999,2.15754458709206
7922,SGP,1999,12.218838558393129
7923,SLB,1999,2.0286705490427
7924,SLE,1999,0.06471640948518351
7925,SLV,1999,1.435636049246568
7926,SMR,1999,
7927,SOM,1999,
7928,SRB,1999,
7929,SSA,1999,1.6657729275465643
7930,SSD,1999,
7931,SSF,1999,1.6748141386694808
7932,SST,1999,3.71014669752436
7933,STP,1999,
7934,SUR,1999,
7935,SVK,1999,2.3976122924711403
7936,SVN,1999,0.259341302991858
7937,SWE,1999,14.060765749618461
7938,SWZ,1999,5.493426384594107
7939,SXM,1999,
7940,SYC,1999,7.421090265511361
7941,SYR,1999,0.360420441171444
7942,TCA,1999,
7943,TCD,1999,1.737967219650624
7944,TEA,1999,2.962358350705464
7945,TEC,1999,1.9271804966557338
7946,TGO,1999,2.516900029814815
7947,THA,1999,4.544858693406306
7948,TJK,1999,
7949,TKM,1999,
7950,TLA,1999,4.122628750409906
7951,TLS,1999,
7952,TMN,1999,0.6147525854935549
7953,TON,1999,-1.308283497678313
7954,TSA,1999,0.4959831771295445
7955,TSS,1999,1.67481413866948
7956,TTO,1999,5.569114017314421
7957,TUN,1999,1.5028983788570656
7958,TUR,1999,0.05382519155925203
7959,TUV,1999,
7960,TZA,1999,4.06491987360788
7961,UGA,1999,2.33722633189323
7962,UKR,1999,1.5484012817957415
7963,UMC,1999,3.1910948237515053
7964,URY,1999,0.9935813232811905
7965,USA,1999,0.6745179424814398
7966,UZB,1999,
7967,VCT,1999,14.5363717367812
7968,VEN,1999,2.0596694560246416
7969,VGB,1999,
7970,VIR,1999,
7971,VNM,1999,4.92266345680124
7972,VUT,1999,
7973,WLD,1999,-0.01724198950442979
7974,WSM,1999,-0.281319100964209
7975,XKX,1999,
7976,YEM,1999,-3.9732764987795086
7977,ZAF,1999,-0.0533609170161351
7978,ZMB,1999,4.75867080091179
7979,ZWE,1999,0.729074139563834
7980,ABW,2000,-6.969877721443494
7981,AFE,2000,1.4397270675857199
7982,AFG,2000,
7983,AFW,2000,1.0714421382005421
7984,AGO,2000,9.62386631013722
7985,ALB,2000,4.10877595525929
7986,AND,2000,
7987,ARB,2000,0.169905347245786
7988,ARE,2000,-0.8913365029665641
7989,ARG,2000,3.348754595885853
7990,ARM,2000,5.45043315573561
7991,ASM,2000,
7992,ATG,2000,5.21750627465041
7993,AUS,2000,2.5965914047855247
7994,AUT,2000,1.51631078162053
7995,AZE,2000,2.44987557703313
7996,BDI,2000,2.6843033640255003
7997,BEL,2000,1.0038343268461034
7998,BEN,2000,1.599247389441985
7999,BFA,2000,0.7728275140478829
8000,BGD,2000,0.5216146506561679
8001,BGR,2000,7.5361045063927055
8002,BHR,2000,3.906141027346646
8003,BHS,2000,1.3634421969003803
8004,BIH,2000,2.62376448265644
8005,BLR,2000,0.9311559484551886
8006,BLZ,2000,2.0914661672640347
8007,BMU,2000,1.52289266853609
8008,BOL,2000,8.734908797785025
8009,BRA,2000,4.652946372735304
8010,BRB,2000,1.6625083806177452
8011,BRN,2000,
8012,BTN,2000,
8013,BWA,2000,0.9487815958278729
8014,CAF,2000,
8015,CAN,2000,2.9073324222430994
8016,CEB,2000,5.263908586040038
8017,CHE,2000,-8.676095253117918
8018,CHI,2000,
8019,CHL,2000,1.11613011240593
8020,CHN,2000,3.094349020955103
8021,CIV,2000,1.3682944926457994
8022,CMR,2000,1.4148183539602133
8023,COD,2000,0.5028822665358231
8024,COG,2000,5.033020719738291
8025,COL,2000,2.113510595611465
8026,COM,2000,
8027,CPV,2000,6.083916275474562
8028,CRI,2000,4.103183940916471
8029,CSS,2000,4.285903220218157
8030,CUB,2000,
8031,CUW,2000,
8032,CYM,2000,
8033,CYP,2000,6.837502008532451
8034,CZE,2000,7.997003672105326
8035,DEU,2000,7.691821446554759
8036,DJI,2000,
8037,DMA,2000,5.2767195708431
8038,DNK,2000,4.649207031908698
8039,DOM,2000,3.9204767288504403
8040,DZA,2000,0.4862166280392397
8041,EAP,2000,2.4297343702045633
8042,EAR,2000,1.2955957079499139
8043,EAS,2000,0.4235112027886101
8044,ECA,2000,0.5660924904810659
8045,ECS,2000,-1.1686918822407488
8046,ECU,2000,-0.127889942196138
8047,EGY,2000,1.1859147309614813
8048,EMU,2000,0.12265354788549843
8049,ERI,2000,7.8918384525073595
8050,ESP,2000,-3.10503958773095
8051,EST,2000,5.69560020942079
8052,ETH,2000,
8053,EUU,2000,0.24237691544901985
8054,FCS,2000,1.637412251384551
8055,FIN,2000,-11.7284823760546
8056,FJI,2000,-0.1021808602105404
8057,FRA,2000,-9.68096509579225
8058,FRO,2000,
8059,FSM,2000,
8060,GAB,2000,-1.3376152321780603
8061,GBR,2000,-7.67747105057175
8062,GEO,2000,4.188681225521833
8063,GHA,2000,3.3293033790627
8064,GIB,2000,
8065,GIN,2000,0.331913232936639
8066,GMB,2000,
8067,GNB,2000,
8068,GNQ,2000,
8069,GRC,2000,-0.7793057733529425
8070,GRD,2000,7.19311842194662
8071,GRL,2000,
8072,GTM,2000,1.1918816945481296
8073,GUM,2000,
8074,GUY,2000,9.13468956563522
8075,HIC,2000,0.2276587018181706
8076,HKG,2000,0.2979499086435027
8077,HND,2000,5.220222794438884
8078,HPC,2000,2.059458906255236
8079,HRV,2000,4.433927629502357
8080,HTI,2000,0.194464653654673
8081,HUN,2000,4.5356637618024
8082,IBD,2000,2.35230511384536
8083,IBT,2000,2.24656700502904
8084,IDA,2000,1.082382599430492
8085,IDB,2000,0.9978183389629731
8086,IDN,2000,-2.75743993350903
8087,IDX,2000,1.1301607349093101
8088,IMN,2000,
8089,IND,2000,0.656429881682361
8090,INX,2000,
8091,IRL,2000,21.10690770045278
8092,IRN,2000,0.0255557656337879
8093,IRQ,2000,
8094,ISL,2000,-2.4307855972859302
8095,ISR,2000,3.4639418299383196
8096,ITA,2000,0.582635169663925
8097,JAM,2000,4.375315702590361
8098,JOR,2000,10.692316668611536
8099,JPN,2000,-0.691160283316172
8100,KAZ,2000,6.987545839066527
8101,KEN,2000,0.8728172651953954
8102,KGZ,2000,-0.50085292901522
8103,KHM,2000,3.8836703890526767
8104,KIR,2000,0.9008464002893839
8105,KNA,2000,22.8161678857786
8106,KOR,2000,1.1571595373111099
8107,KWT,2000,0.8471298756254034
8108,LAC,2000,3.368396047815382
8109,LAO,2000,1.3852089009432849
8110,LBN,2000,4.956737634511912
8111,LBR,2000,-86.85315372997718
8112,LBY,2000,0.11235894296500404
8113,LCA,2000,5.76330420969022
8114,LCN,2000,3.288417258699423
8115,LDC,2000,1.437824754479911
8116,LIC,2000,0.6018946304467401
8117,LIE,2000,
8118,LKA,2000,1.0467415031890586
8119,LMC,2000,0.8062408324285079
8120,LMY,2000,2.1161943358585376
8121,LSO,2000,3.65179884057735
8122,LTE,2000,3.557375145096193
8123,LTU,2000,3.255377560376573
8124,LUX,2000,
8125,LVA,2000,3.986241207235765
8126,MAC,2000,
8127,MAF,2000,
8128,MAR,2000,0.9471447980743439
8129,MCO,2000,
8130,MDA,2000,9.892664728951948
8131,MDG,2000,1.8118190508551217
8132,MDV,2000,3.57378188906309
8133,MEA,2000,0.584812360411467
8134,MEX,2000,2.59670994264157
8135,MHL,2000,
8136,MIC,2000,2.1618566470536233
8137,MKD,2000,5.7160771497130805
8138,MLI,2000,2.6548181489553295
8139,MLT,2000,13.41697339497538
8140,MMR,2000,
8141,MNA,2000,0.835157155466413
8142,MNE,2000,
8143,MNG,2000,
8144,MNP,2000,
8145,MOZ,2000,
8146,MRT,2000,
8147,MUS,2000,5.4186634086786105
8148,MWI,2000,1.5256608487772305
8149,MYS,2000,1.87822144157844
8150,NAC,2000,1.6770402540682698
8151,NAM,2000,4.698378515643648
8152,NCL,2000,-1.2386792404413314
8153,NER,2000,0.405059710570762
8154,NGA,2000,1.398482974229049
8155,NIC,2000,5.21799162791216
8156,NLD,2000,-2.7315295543295015
8157,NOR,2000,-1.4428916480798302
8158,NPL,2000,-0.0088242529452383
8159,NRU,2000,
8160,NZL,2000,5.00353319814101
8161,OED,2000,0.2008057045286602
8162,OMN,2000,0.420352169765268
8163,OSS,2000,3.56404710762197
8164,PAK,2000,0.3621167659936279
8165,PAN,2000,5.07066131940412
8166,PER,2000,1.56479019339424
8167,PHL,2000,2.52779699467448
8168,PLW,2000,
8169,PNG,2000,2.7242797461254527
8170,POL,2000,5.4157642458145325
8171,PRE,2000,1.399461331923012
8172,PRI,2000,
8173,PRK,2000,
8174,PRT,2000,-1.2545507398383302
8175,PRY,2000,1.105502028999132
8176,PSE,2000,-3.61960134313205
8177,PSS,2000,1.026897038406353
8178,PST,2000,0.030550825513839364
8179,PYF,2000,0.16836036980691899
8180,QAT,2000,1.3167316050552202
8181,ROU,2000,2.8131766928682045
8182,RUS,2000,-0.19283035917027003
8183,RWA,2000,
8184,SAS,2000,0.6136445888177385
8185,SAU,2000,-1.810446667828361
8186,SDN,2000,3.1996949893252
8187,SEN,2000,1.03844605599333
8188,SGP,2000,9.02107183623583
8189,SLB,2000,3.089072933288457
8190,SLE,2000,
8191,SLV,2000,1.5137980014930468
8192,SMR,2000,
8193,SOM,2000,
8194,SRB,2000,
8195,SSA,2000,1.307605295082576
8196,SSD,2000,
8197,SSF,2000,1.3088186336038778
8198,SST,2000,3.70652695993936
8199,STP,2000,
8200,SUR,2000,
8201,SVK,2000,6.945261492009408
8202,SVN,2000,0.34746818060159995
8203,SWE,2000,-6.625772410108549
8204,SWZ,2000,4.2335753129702525
8205,SXM,2000,
8206,SYC,2000,2.24859162509373
8207,SYR,2000,0.335029067357341
8208,TCA,2000,
8209,TCD,2000,
8210,TEA,2000,2.4297343702045633
8211,TEC,2000,1.7028295048765898
8212,TGO,2000,2.78674129136761
8213,THA,2000,2.6813074124775547
8214,TJK,2000,
8215,TKM,2000,
8216,TLA,2000,3.306662860785349
8217,TLS,2000,
8218,TMN,2000,0.8756888000881479
8219,TON,2000,-0.7772854303460006
8220,TSA,2000,0.6136445888177385
8221,TSS,2000,1.3088186336038778
8222,TTO,2000,8.02395014765249
8223,TUN,2000,3.370361467344696
8224,TUR,2000,0.04083076623986298
8225,TUV,2000,
8226,TZA,2000,3.46442642038715
8227,UGA,2000,
8228,UKR,2000,1.8347331486191834
8229,UMC,2000,2.651876972212043
8230,URY,2000,1.1734022626971325
8231,USA,2000,1.58770681548313
8232,UZB,2000,
8233,VCT,2000,8.81990745977577
8234,VEN,2000,3.568357676184643
8235,VGB,2000,
8236,VIR,2000,
8237,VNM,2000,4.16392407955693
8238,VUT,2000,
8239,WLD,2000,0.5582468835507894
8240,WSM,2000,
8241,XKX,2000,
8242,YEM,2000,0.1550231436034079
8243,ZAF,2000,0.45577422160607195
8244,ZMB,2000,
8245,ZWE,2000,0.234680110678131
8246,ABW,2001,-13.87923416789398
8247,AFE,2001,6.332431833165041
8248,AFG,2001,
8249,AFW,2001,2.459943986485001
8250,AGO,2001,24.0091170615715
8251,ALB,2001,5.28543275433979
8252,AND,2001,
8253,ARB,2001,1.2116760930700636
8254,ARE,2001,0.939041044581618
8255,ARG,2001,0.7462911785381957
8256,ARM,2001,3.29806741743693
8257,ASM,2001,
8258,ATG,2001,12.2991255263036
8259,AUS,2001,-0.7021586303956502
8260,AUT,2001,1.3505919799125299
8261,AZE,2001,3.9685370776581994
8262,BDI,2001,-0.00026097129471289995
8263,BEL,2001,-5.255770977164801
8264,BEN,2001,1.1343944706018179
8265,BFA,2001,0.1777081157061969
8266,BGD,2001,0.10728960216411901
8267,BGR,2001,5.663494064759829
8268,BHR,2001,-1.510626285816984
8269,BHS,2001,0.09614286418453011
8270,BIH,2001,2.04274818097092
8271,BLR,2001,0.7729776628700537
8272,BLZ,2001,5.259069034125353
8273,BMU,2001,0.51623658905638
8274,BOL,2001,8.636894044067764
8275,BRA,2001,4.413450901035344
8276,BRB,2001,2.1582062838435085
8277,BRN,2001,
8278,BTN,2001,
8279,BWA,2001,-6.356931786388118
8280,CAF,2001,
8281,CAN,2001,-1.14221540642906
8282,CEB,2001,4.3629725258927285
8283,CHE,2001,-3.13469855361647
8284,CHI,2001,
8285,CHL,2001,3.6215558733046302
8286,CHN,2001,2.7890935795769023
8287,CIV,2001,1.652886746348523
8288,CMR,2001,0.34791237564447797
8289,COD,2001,1.362185049792018
8290,COG,2001,2.5531416531389697
8291,COL,2001,2.5718136289387346
8292,COM,2001,
8293,CPV,2001,1.525445624818358
8294,CRI,2001,3.4640450087261137
8295,CSS,2001,4.802191031680754
8296,CUB,2001,
8297,CUW,2001,
8298,CYM,2001,
8299,CYP,2001,6.689844630167
8300,CZE,2001,8.075785706298676
8301,DEU,2001,-0.6831948904499501
8302,DJI,2001,
8303,DMA,2001,5.03108159599368
8304,DNK,2001,-2.3466829973211505
8305,DOM,2001,4.214943708445525
8306,DZA,2001,2.016277890858219
8307,EAP,2001,2.247368463080917
8308,EAR,2001,1.661032049665102
8309,EAS,2001,0.24829236811536992
8310,ECA,2001,1.4276011884832889
8311,ECS,2001,-0.5518908826693201
8312,ECU,2001,2.2010848604506
8313,EGY,2001,0.5145595204906609
8314,EMU,2001,-0.9204160040037399
8315,ERI,2001,
8316,ESP,2001,-0.7543813426019801
8317,EST,2001,5.47486268557729
8318,ETH,2001,
8319,EUU,2001,-0.5866327459980702
8320,FCS,2001,1.667950769274792
8321,FIN,2001,-3.64511851775898
8322,FJI,2001,2.339288368986066
8323,FRA,2001,-2.70247830043204
8324,FRO,2001,
8325,FSM,2001,
8326,GAB,2001,-1.848327964848442
8327,GBR,2001,-1.29323444931853
8328,GEO,2001,3.285597389433169
8329,GHA,2001,1.500804022860624
8330,GIB,2001,
8331,GIN,2001,-0.11744390228546431
8332,GMB,2001,
8333,GNB,2001,0.201524221808356
8334,GNQ,2001,
8335,GRC,2001,0.7148507223200296
8336,GRD,2001,11.2880784953423
8337,GRL,2001,
8338,GTM,2001,2.4749966082230905
8339,GUM,2001,
8340,GUY,2001,7.834532476586127
8341,HIC,2001,-0.2192312824376801
8342,HKG,2001,6.496799167960301
8343,HND,2001,3.939825407837986
8344,HPC,2001,3.183219784485927
8345,HRV,2001,3.908569019004431
8346,HTI,2001,0.0694887352283631
8347,HUN,2001,6.583314970825902
8348,IBD,2001,2.546251360450415
8349,IBT,2001,2.4450596340836213
8350,IDA,2001,1.3433990835984975
8351,IDB,2001,0.9375005226698572
8352,IDN,2001,-1.85568619300523
8353,IDX,2001,1.602641632997795
8354,IMN,2001,
8355,IND,2001,0.8392289117095331
8356,INX,2001,
8357,IRL,2001,5.10818700074113
8358,IRN,2001,0.2822527485214734
8359,IRQ,2001,
8360,ISL,2001,-2.04792716194107
8361,ISR,2001,0.80513490622599
8362,ITA,2001,-0.12768555659935
8363,JAM,2001,5.708712429922236
8364,JOR,2001,2.696581460946497
8365,JPN,2001,-0.7025458211900351
8366,KAZ,2001,12.913142478721293
8367,KEN,2001,0.04075635232472387
8368,KGZ,2001,-0.07168417730356702
8369,KHM,2001,3.567004481274461
8370,KIR,2001,-0.597323707659
8371,KNA,2001,19.21025883113734
8372,KOR,2001,0.6899923682638649
8373,KWT,2001,5.165729347960076
8374,LAC,2001,3.234430403564561
8375,LAO,2001,1.3334574860559583
8376,LBN,2001,8.21557187901398
8377,LBR,2001,33.14879241721857
8378,LBY,2001,-0.9029593023255811
8379,LCA,2001,6.58838174273859
8380,LCN,2001,3.205561112270989
8381,LDC,2001,3.110698209617795
8382,LIC,2001,
8383,LIE,2001,
8384,LKA,2001,1.090740859373112
8385,LMC,2001,1.087591421001592
8386,LMY,2001,2.3774596101185668
8387,LSO,2001,3.59634799951621
8388,LTE,2001,2.9997121235618174
8389,LTU,2001,3.5851196345013125
8390,LUX,2001,
