LOCATION,TIME,IMPVAL,EXPVAL,NTRVAL
SVK,2018,93222.066,90021.936,3200.13
SVK,2019,93957.134,91985.048,1972.086
SVK,2020,87989.568,84481.087,3508.481
SVK,2021,97338.649,94694.089,2644.559
SVK,2022,98300.724,97560.484,740.24
ESP,1970,29556.027,26626.702,2929.325
ESP,1971,33753.459,26813.224,6940.235
ESP,1972,38276.324,33328.966,4947.358
ESP,1973,42104.488,38894.388,3210.1
ESP,1974,41683.416,42005.855,-322.439
ESP,1975,41516.05,41627.603,-111.552
ESP,1976,43592.185,45707.106,-2114.921
ESP,1977,48866.869,43193.757,5673.112
ESP,1978,54095.062,42761.319,11333.743
ESP,1979,57124.917,47636.924,9487.992
ESP,1980,58435.95,49172.86,9263.09
ESP,1981,65034.304,47398.369,17635.935
ESP,1982,68653.891,49734.808,18919.083
ESP,1983,75253.844,49138.035,26115.809
ESP,1984,84313.198,48482.692,35830.506
ESP,1985,84875.712,52142.48,32733.232
ESP,1986,85073.87,61101.995,23971.875
ESP,1987,89553.209,76250.858,13302.351
ESP,1988,92971.441,88512.414,4459.027
ESP,1989,94302.618,104194.731,-9892.113
ESP,1990,98727.623,114219.574,-15491.952
ESP,1991,106869.695,126033.154,-19163.459
ESP,1992,114893.512,134628.591,-19735.079
ESP,1993,123896.934,127593.946,-3697.012
ESP,1994,144550.152,142196.69,2353.462
ESP,1995,158139.982,157939.16,200.822
ESP,1996,173909.489,169479.204,4430.285
ESP,1997,198935.661,191322.184,7613.477
ESP,1998,215142.316,218189.038,-3046.722
ESP,1999,232506.193,248058.235,-15552.042
ESP,2000,256775.678,271799.592,-15023.914
ESP,2001,266897.764,281734.17,-14836.406
ESP,2002,270694.517,292094.802,-21400.285
ESP,2003,280353.936,309716.085,-29362.149
ESP,2004,292420.998,339658.51,-47237.511
ESP,2005,297949.701,363298.901,-65349.2
ESP,2006,312040.515,393137.031,-81096.516
ESP,2007,335746.367,425531.479,-89785.112
ESP,2008,332702.973,402094.129,-69391.155
ESP,2009,296644.914,328500.139,-31855.225
ESP,2010,323530.63,348863.029,-25332.398
ESP,2011,349974.761,346802.663,3172.097
ESP,2012,353247.824,326566.258,26681.566
ESP,2013,368714.433,325866.155,42848.278
ESP,2014,385403.726,348024.237,37379.489
ESP,2015,402038.653,365693.23,36345.423
ESP,2016,423633.102,375381.496,48251.606
ESP,2017,446980.582,400859.241,46121.341
ESP,2018,454702.792,416576.6,38126.191
ESP,2019,464770.512,421942.205,42828.307
ESP,2020,372085.133,359270.26,12814.874
ESP,2021,425585.845,409297.086,16288.759
ESP,2022,489165.372,440927.08,48238.292
SWE,1950,8145.584,9970.096,-1824.512
SWE,1951,8691.29,11435.745,-2744.455
SWE,1952,8013.322,10772.503,-2759.181
SWE,1953,8317.852,10772.503,-2454.651
SWE,1954,9207.843,12560.7,-3352.857
SWE,1955,9686.661,13766.548,-4079.887
SWE,1956,10597.222,14757.704,-4160.482
SWE,1957,11550.946,15775.953,-4225.007
SWE,1958,11562.557,16186.166,-4623.61
SWE,1959,12267.911,16752.669,-4484.759
SWE,1960,13776.806,19466.593,-5689.788
SWE,1961,14493.266,19505.57,-5012.304
SWE,1962,15667.215,20617.362,-4950.147
SWE,1963,16810.875,22081.223,-5270.347
SWE,1964,18828.12,24223.148,-5395.028
SWE,1965,19882.554,26960.331,-7077.776
SWE,1966,20856.849,28119.662,-7262.813
SWE,1967,22003.917,28822.647,-6818.73
SWE,1968,23676.246,31214.918,-7538.672
SWE,1969,26398.971,35241.652,-8842.681
SWE,1970,28669.254,38906.733,-10237.479
SWE,1971,30045.382,37622.805,-7577.422
SWE,1972,31818.044,39127.686,-7309.643
SWE,1973,36177.129,41827.553,-5650.424
SWE,1974,38094.546,45968.533,-7873.987
SWE,1975,34551.748,44359.629,-9807.88
SWE,1976,36037.421,48351.986,-12314.565
SWE,1977,36577.953,46514.589,-9936.636
SWE,1978,39431.047,43956.316,-4525.27
SWE,1979,41836.368,49055.227,-7218.859
SWE,1980,41585.349,49251.388,-7666.04
SWE,1981,42875.153,47354.951,-4479.798
SWE,1982,45774.69,49597.194,-3822.504
SWE,1983,50126.077,50102.101,23.976
SWE,1984,53676.321,52759.157,917.164
SWE,1985,54358.075,56912.278,-2554.203
SWE,1986,56249.62,58941.107,-2691.487
SWE,1987,58520.03,63266.62,-4746.589
SWE,1988,60472.784,66442.257,-5969.472
SWE,1989,62394.24,71563.915,-9169.675
SWE,1990,63834.354,72372.84,-8538.486
SWE,1991,62579.507,68826.732,-6247.225
SWE,1992,63929.512,69957.694,-6028.182
SWE,1993,68919.617,68048.35,871.267
SWE,1994,78298.336,76804.65,1493.686
SWE,1995,87133.357,82348.442,4784.915
SWE,1996,90978.954,85174.458,5804.496
SWE,1997,103655.661,95665.824,7989.837
SWE,1998,112897.447,106121.623,6775.824
SWE,1999,121025.639,111861.743,9163.896
SWE,2000,135598.646,125560.401,10038.245
SWE,2001,136399.491,123753.373,12646.119
SWE,2002,138716.666,122476.881,16239.785
SWE,2003,144692.594,126329.829,18362.765
SWE,2004,160984.306,134966.625,26017.681
SWE,2005,171285.627,144198.216,27087.411
SWE,2006,186040.144,156209.587,29830.557
SWE,2007,194589.445,168747.938,25841.507
SWE,2008,198194.137,173904.408,24289.729
SWE,2009,169539.18,148626.871,20912.309
SWE,2010,187590.38,165694.294,21896.086
SWE,2011,200196.072,177432.038,22764.034
SWE,2012,202439.86,179231.005,23208.855
SWE,2013,200207.453,178872.848,21334.605
SWE,2014,208948.46,190291.32,18657.139
SWE,2015,221067.598,201824.555,19243.042
SWE,2016,226372.736,210845.709,15527.027
SWE,2017,235725.61,220816.141,14909.469
SWE,2018,245736.824,229259.809,16477.015
SWE,2019,260417.125,234140.873,26276.252
SWE,2020,246213.182,219978.069,26235.113
SWE,2021,270956.387,245187.792,25768.595
SWE,2022,288847.063,266566.737,22280.326
CHE,1970,73481.75,60347.59,13134.16
CHE,1971,76338.412,64103.624,12234.788
CHE,1972,81198.447,68767.286,12431.161
CHE,1973,87579.562,73237.836,14341.726
CHE,1974,88482.316,72523.32,15958.996
CHE,1975,82670.061,61390.397,21279.664
CHE,1976,90362.024,69404.557,20957.468
CHE,1977,99142.24,75825.54,23316.7
CHE,1978,102827.458,84110.058,18717.4
CHE,1979,105362.59,89874.459,15488.131
CHE,1980,110704.919,96343.721,14361.198
CHE,1981,127464.188,103484.845,23979.343
CHE,1982,124964.63,105757.882,19206.748
CHE,1983,121540.691,106847.109,14693.583
CHE,1984,140616.052,113145.234,27470.817
CHE,1985,151851.236,120014.316,31836.92
CHE,1986,154169.561,133715.838,20453.723
CHE,1987,150530.148,131894.772,18635.376
CHE,1988,161964.993,139360.862,22604.131
CHE,1989,171331.466,149361.969,21969.498
CHE,1990,174667.394,158142.126,16525.269
CHE,1991,171940.463,153083.37,18857.093
CHE,1992,178725.873,154977.638,23748.234
CHE,1993,177645.553,152950.172,24695.381
CHE,1994,180020.567,159843.942,20176.625
CHE,1995,185018.059,169203.199,15814.861
CHE,1996,190603.001,175869.162,14733.839
CHE,1997,218793.023,194083.439,24709.584
CHE,1998,224541.092,204412.189,20128.903
CHE,1999,231994.085,212556.39,19437.695
CHE,2000,260143.865,229850.796,30293.069
CHE,2001,260405.491,233105.336,27300.155
CHE,2002,255825.395,228637.764,27187.631
CHE,2003,252814.192,230020.263,22793.929
CHE,2004,277693.096,241361.235,36331.861
CHE,2005,295669.471,264576.839,31092.632
CHE,2006,314685.201,272097.576,42587.625
CHE,2007,350193.36,288052.839,62140.522
CHE,2008,364774.212,300724.246,64049.966
CHE,2009,333004.944,292481.369,40523.576
CHE,2010,374982.853,315851.022,59131.832
CHE,2011,390134.411,344077.05,46057.362
CHE,2012,392818.638,336826.178,55992.46
CHE,2013,448488.742,378150.391,70338.35
CHE,2014,425910.693,352573.231,73337.462
CHE,2015,443048.39,370031.119,73017.271
CHE,2016,469532.418,389590.449,79941.969
CHE,2017,467762.504,388081.909,79680.595
CHE,2018,483539.499,390994.708,92544.791
CHE,2019,480260.187,392083.162,88177.025
CHE,2020,455409.206,379641.153,75768.054
CHE,2021,511867.392,398477.436,113389.956
CHE,2022,539858.748,421926.82,117931.928
TUR,1970,4877.873,6734.807,-7568.728
TUR,1971,5632.703,7388.009,-6823.011
TUR,1972,6453.362,8792.606,-9434.49
TUR,1973,7581.219,10534.477,-12094.525
TUR,1974,6861.497,11001.964,-18178.717
TUR,1975,7324.489,12342.522,-22353.257
TUR,1976,9055.772,14073.719,-21791.184
TUR,1977,6168.106,13631.848,-34781.134
TUR,1978,7848.921,9554.674,-5859.839
TUR,1979,7315.712,8858.78,-5231.086
TUR,1980,6986.571,14993.752,-37193.743
TUR,1981,11421.2,16867.971,-23137.092
TUR,1982,15307.26,18259.76,-9584.345
TUR,1983,17315.022,21350.727,-14271.157
TUR,1984,21718.931,25562.383,-11895.017
TUR,1985,21299.825,23871.743,-5764.723
TUR,1986,20213.659,23028.558,-7314.529
TUR,1987,25546.402,28323.886,-5400.12
TUR,1988,30251.134,27045.453,25611.873
TUR,1989,30172.675,28909.727,16012.417
TUR,1990,30942.784,38453.918,-26977.413
TUR,1991,32095.309,36447.742,-11037.078
TUR,1992,35626.134,40426.051,-12096.879
TUR,1993,38363.935,54892.823,-69010.386
TUR,1994,44187.723,42884.629,20756.949
TUR,1995,47715.757,55571.757,-23235.554
TUR,1996,58193.725,66977.336,-24407.709
TUR,1997,69323.15,82005.876,-40012.435
TUR,1998,77639.331,83920.068,-5764.822
TUR,1999,69574.02,81060.056,-34033.625
TUR,2000,82657.21,98657.576,-52036.375
TUR,2001,86733.723,74949.887,86209.789
TUR,2002,93794.919,90786.861,45252.522
TUR,2003,101024.86,111894.177,-20791.245
TUR,2004,113313.381,135650.952,-73321.514
TUR,2005,122754.132,152121.848,-104904.145
TUR,2006,129752.409,163134.202,-122415.624
TUR,2007,138805.159,178862.606,-152377.151
TUR,2008,144195.781,173925.612,-99732.691
TUR,2009,138980.355,148425.159,-1457.757
TUR,2010,141372.923,177167.937,-130538.382
TUR,2011,159639.795,203703.597,-165361.85
TUR,2012,182783.98,204963.662,-50006.117
TUR,2013,191800.08,227347.218,-112957.491
TUR,2014,205375.555,228027.702,-45005.44
TUR,2015,212027.255,229538.16,-17510.905
TUR,2016,208333.976,236414.964,-70799.625
TUR,2017,234186.746,261557.876,-58914.334
TUR,2018,254827.225,245388.543,129184.65
TUR,2019,265585.408,233010.54,246692.499
TUR,2020,227452.759,248641.134,-30629.628
TUR,2021,284074.711,254565.383,237583.379
GBR,1970,139575.026,114585.904,24989.122
GBR,1971,149232.017,120749.492,28482.525
GBR,1972,150836.976,132725.466,18111.509
GBR,1973,169398.085,147570.119,21827.966
GBR,1974,181786.424,149053.148,32733.276
GBR,1975,176399.597,139225.889,37173.709
GBR,1976,192462.806,146407.961,46054.845
GBR,1977,205701.287,149222.363,56478.924
GBR,1978,209504.554,154790.504,54714.05
GBR,1979,217404.844,169719.765,47685.079
GBR,1980,216749.242,163736.567,53012.675
GBR,1981,215677.767,159255.674,56422.093
GBR,1982,218078.111,167108.166,50969.945
GBR,1983,222467.767,178079.067,44388.699
GBR,1984,237464.428,195665.662,41798.766
GBR,1985,251363.675,200592.823,50770.853
GBR,1986,261831.009,214379.765,47451.244
GBR,1987,277170.862,231285.118,45885.744
GBR,1988,278822.969,260848.083,17974.886
GBR,1989,291525.037,280205.177,11319.86
GBR,1990,306920.758,281780.775,25139.983
GBR,1991,307430.013,269451.102,37978.911
GBR,1992,321356.062,287723.25,33632.812
GBR,1993,335980.334,297277.677,38702.657
GBR,1994,366988.853,314919.8,52069.053
GBR,1995,401653.44,332376.621,69276.819
GBR,1996,430272.086,363092.772,67179.313
GBR,1997,476362.321,400307.979,76054.342
GBR,1998,489559.888,436636.95,52922.939
GBR,1999,505788.297,471060.383,34727.913
GBR,2000,552545.049,511704.759,40840.289
GBR,2001,566610.295,544719.0,21891.295
GBR,2002,568864.65,575456.442,-6591.791
GBR,2003,577701.026,590426.623,-12725.597
GBR,2004,605658.519,630167.465,-24508.946
GBR,2005,650410.357,674749.332,-24338.975
GBR,2006,730656.557,745859.69,-15203.134
GBR,2007,717331.586,732358.582,-15026.996
GBR,2008,734394.146,718878.766,15515.381
GBR,2009,668222.58,665596.895,2625.685
GBR,2010,713882.329,720677.849,-6795.52
GBR,2011,763362.814,739580.198,23782.616
GBR,2012,769503.619,754127.222,15376.397
GBR,2013,771100.845,780394.901,-9294.056
GBR,2014,779815.183,818844.981,-39029.798
GBR,2015,810910.803,859405.524,-48494.72
GBR,2016,837013.583,893597.418,-56583.835
GBR,2017,894300.494,923460.602,-29160.107
GBR,2018,922469.878,954279.216,-31809.337
GBR,2019,938291.939,979119.072,-40827.132
GBR,2020,824910.337,821978.739,2931.598
GBR,2021,843429.309,872882.679,-29453.37
GBR,2022,930186.452,983005.996,-52819.544
USA,1970,191417.354,252679.465,-61262.111
USA,1971,194734.425,266165.03,-71430.604
USA,1972,209913.033,296117.227,-86204.194
USA,1973,249416.514,309857.9,-60441.386
USA,1974,269226.433,302838.375,-33611.942
USA,1975,267502.089,269180.352,-1678.262
USA,1976,279183.37,321814.62,-42631.25
USA,1977,285893.812,356996.08,-71102.268
USA,1978,316070.771,387936.257,-71865.485
USA,1979,347370.271,394386.972,-47016.701
USA,1980,384772.686,368136.094,16636.592
USA,1981,389462.174,377749.967,11712.207
USA,1982,359640.956,372942.58,-13301.624
USA,1983,350322.064,420003.235,-69681.172
USA,1984,378883.405,522245.633,-143362.228
USA,1985,391578.501,556137.13,-164558.629
USA,1986,421581.881,603571.884,-181990.002
USA,1987,467655.606,639441.143,-171785.537
USA,1988,543473.298,664558.909,-121085.611
USA,1989,606389.889,693824.208,-87434.32
USA,1990,659885.538,718642.696,-58757.158
USA,1991,703532.021,717568.177,-14036.157
USA,1992,752267.606,767867.712,-15600.107
USA,1993,776827.098,834262.486,-57435.388
USA,1994,845467.973,933776.22,-88308.247
USA,1995,932367.05,1008486.791,-76119.742
USA,1996,1008602.475,1096188.937,-87586.463
USA,1997,1128722.815,1243818.014,-115095.199
USA,1998,1155086.764,1389204.304,-234117.54
USA,1999,1212651.977,1550271.169,-337619.192
USA,2000,1313437.357,1751801.941,-438364.584
USA,2001,1240120.345,1708685.092,-468564.748
USA,2002,1215790.702,1771385.758,-555595.057
USA,2003,1241359.239,1862160.017,-620800.778
USA,2004,1360991.271,2066652.024,-705660.754
USA,2005,1455465.821,2200804.55,-745338.729
USA,2006,1593232.068,2342101.902,-748869.834
USA,2007,1732786.557,2402136.103,-669349.546
USA,2008,1832971.087,2350561.029,-517589.942
USA,2009,1680937.999,2054160.749,-373222.75
USA,2010,1897489.944,2324765.378,-427275.435
USA,2011,2033472.716,2436726.217,-403253.502
USA,2012,2115086.222,2496377.306,-381291.084
USA,2013,2177934.144,2526658.53,-348724.386
USA,2014,2262517.565,2657045.734,-394528.17
USA,2015,2268651.0,2794850.0,-526199.0
USA,2016,2277844.954,2835422.08,-557577.126
USA,2017,2375064.338,2963252.796,-588188.458
USA,2018,2441609.87,3087859.958,-646250.088
USA,2019,2453092.775,3123207.283,-670114.508
USA,2020,2128424.131,2843437.698,-715013.566
USA,2021,2257272.052,3245332.776,-988060.724
ARG,2004,59096.447,35218.504,23877.944
ARG,2005,66712.106,40800.014,25912.093
ARG,2006,70422.102,45284.695,25137.407
ARG,2007,76171.681,54178.738,21992.943
ARG,2008,76735.256,61526.56,15208.696
ARG,2009,69562.73,50195.558,19367.171
ARG,2010,79229.802,67866.612,11363.19
ARG,2011,82516.9,82816.688,-299.788
ARG,2012,79126.849,78900.897,225.952
ARG,2013,76341.393,81964.525,-5623.132
ARG,2014,71013.4,72555.002,-1541.602
ARG,2015,69041.093,75973.299,-6932.206
ARG,2016,72712.252,80398.108,-7685.856
ARG,2017,74613.962,92927.185,-18313.223
ARG,2018,75095.965,88781.39,-13685.425
ARG,2019,81931.34,71922.423,10008.917
ARG,2020,67735.221,59073.441,8661.781
ARG,2021,73823.898,71781.09,2042.808
BRA,2000,112016.228,118978.152,-6961.923
BRA,2001,122355.914,122941.79,-585.875
BRA,2002,130280.69,106581.594,23699.096
BRA,2003,144632.332,106066.274,38566.057
BRA,2004,165566.098,117059.029,48507.069
BRA,2005,181533.579,125793.192,55740.387
BRA,2006,190315.136,148137.314,42177.822
BRA,2007,202069.191,177109.418,24959.773
BRA,2008,202896.16,207263.554,-4367.393
BRA,2009,184134.218,191507.447,-7373.229
BRA,2010,205717.919,255928.685,-50210.766
BRA,2011,215616.955,279968.74,-64351.786
BRA,2012,217142.75,283134.772,-65992.022
BRA,2013,221117.103,302018.953,-80901.85
BRA,2014,217646.271,295157.398,-77511.127
BRA,2015,232488.798,253272.683,-20783.886
BRA,2016,234495.468,227076.86,7418.608
BRA,2017,246006.366,242329.478,3676.888
BRA,2018,255977.21,261092.514,-5115.304
BRA,2019,249420.556,264571.744,-15151.188
CHL,1986,11481.269,5533.619,5947.65
CHL,1987,12255.137,6563.413,5691.724
CHL,1988,13671.304,7403.089,6268.215
CHL,1989,15873.887,9256.706,6617.181
CHL,1990,17241.769,9794.409,7447.36
CHL,1991,19385.505,10475.357,8910.147
CHL,1992,22085.288,12759.807,9325.481
CHL,1993,22865.828,14569.325,8296.504
CHL,1994,25524.576,16043.6,9480.976
CHL,1995,28328.098,20051.458,8276.64
CHL,1996,31666.556,22424.138,9242.418
CHL,1997,35655.59,25363.466,10292.124
CHL,1998,37947.62,27107.635,10839.985
CHL,1999,40601.816,24425.723,16176.093
CHL,2000,43067.045,27007.374,16059.671
CHL,2001,46344.998,28356.953,17988.045
CHL,2002,47847.997,28878.107,18969.891
CHL,2003,51202.352,31151.665,20050.688
CHL,2004,58890.14,37228.14,21662.0
CHL,2005,60817.979,44067.03,16750.949
CHL,2006,63995.7,49591.386,14404.314
CHL,2007,68316.978,56412.254,11904.725
CHL,2008,67972.524,62537.462,5435.062
CHL,2009,65115.771,51467.738,13648.032
CHL,2010,66332.638,64459.574,1873.064
CHL,2011,69776.768,74669.296,-4892.528
CHL,2012,70002.252,77518.435,-7516.183
CHL,2013,72144.434,78958.786,-6814.352
CHL,2014,72477.336,73762.264,-1284.928
CHL,2015,70787.395,73132.21,-2344.815
CHL,2016,71210.962,73987.445,-2776.483
CHL,2017,70526.16,77283.286,-6757.126
CHL,2018,73971.466,83932.906,-9961.44
CHL,2019,72086.017,82476.849,-10390.832
CHL,2020,71274.334,71999.22,-724.886
CHL,2021,70190.671,94560.008,-24369.338
COL,1975,6349.737,4691.385,1658.351
COL,1976,6146.887,5268.629,878.258
COL,1977,5870.471,5780.287,90.184
COL,1978,7348.311,6976.423,371.888
COL,1979,7963.044,7033.775,929.269
COL,1980,8370.8,8345.955,24.845
COL,1981,7381.739,8762.905,-1381.166
COL,1982,7265.626,9464.961,-2199.334
COL,1983,7199.49,8611.595,-1412.106
COL,1984,7939.999,8279.423,-339.424
COL,1985,9079.366,7731.055,1348.311
COL,1986,10959.497,8053.224,2906.273
COL,1987,11813.366,8485.238,3328.128
COL,1988,11843.696,9048.195,2795.501
COL,1989,12839.126,8798.527,4040.598
COL,1990,15098.302,9502.248,5596.054
COL,1991,16212.396,9685.401,6526.995
COL,1992,17222.659,13098.404,4124.254
COL,1993,17364.575,18560.9,-1196.324
COL,1994,17563.03,21448.794,-3885.764
COL,1995,18327.714,23132.355,-4804.641
COL,1996,19953.976,23805.97,-3851.994
COL,1997,20595.657,25366.052,-4770.395
COL,1998,22573.969,24368.019,-1794.05
COL,1999,23838.612,18479.221,5359.391
COL,2000,25695.799,19713.324,5982.475
COL,2001,26418.174,21436.187,4981.986
COL,2002,25790.255,21506.934,4283.322
COL,2003,27688.372,23263.951,4424.421
COL,2004,30404.337,25653.831,4750.506
COL,2005,32141.509,28706.881,3434.628
COL,2006,35200.834,33782.778,1418.056
COL,2007,37390.286,38464.405,-1074.119
COL,2008,38151.834,43276.969,-5125.135
COL,2009,36165.535,39534.512,-3368.977
COL,2010,36911.4,43816.034,-6904.634
COL,2011,41435.83,52679.614,-11243.784
COL,2012,43289.37,57618.373,-14329.004
COL,2013,45313.966,62529.778,-17215.813
COL,2014,45183.029,67382.098,-22199.069
COL,2015,45932.177,66653.739,-20721.562
COL,2016,45836.254,64293.595,-18457.341
COL,2017,47013.955,64948.643,-17934.688
COL,2018,47315.948,68719.184,-21403.236
COL,2019,48775.219,73765.903,-24990.684
COL,2020,37702.856,58642.89,-20940.034
COL,2021,43292.543,75472.713,-32180.17
EST,1993,4226.406,3305.387,921.019
EST,1994,4375.123,3709.107,666.015
EST,1995,4611.885,3907.237,704.648
EST,1996,4730.555,4214.061,516.494
EST,1997,5933.403,5453.122,480.281
EST,1998,6714.294,6161.588,552.707
EST,1999,6746.132,5808.569,937.563
EST,2000,6277.271,5497.684,779.587
EST,2001,6674.799,6177.497,497.302
EST,2002,6863.073,6998.243,-135.17
EST,2003,7561.222,7978.196,-416.974
EST,2004,8868.732,9265.541,-396.809
EST,2005,10635.596,10812.826,-177.23
EST,2006,11649.109,13051.378,-1402.27
EST,2007,13118.694,14745.702,-1627.007
EST,2008,13236.484,13837.686,-601.202
EST,2009,10548.347,9602.585,945.762
EST,2010,13102.863,11643.799,1459.064
EST,2011,16270.221,14809.553,1460.668
EST,2012,17055.467,16244.325,811.141
EST,2013,17533.023,16641.658,891.365
EST,2014,17995.978,17148.708,847.269
EST,2015,17725.576,16825.097,900.479
EST,2016,18580.396,17918.266,662.131
EST,2017,19478.21,18633.375,844.835
EST,2018,20042.9,19737.853,305.047
EST,2019,21267.493,20491.99,775.503
EST,2020,20146.082,20580.785,-434.703
EST,2021,24163.232,24904.932,-741.7
EST,2022,25361.08,26345.666,-984.586
IDN,1993,56232.551,56185.604,46.947
IDN,1994,61822.735,67588.594,-5765.859
IDN,1995,66596.239,81740.975,-15144.736
IDN,1996,71630.859,87352.296,-15721.437
IDN,1997,77218.047,100207.038,-22988.991
IDN,1998,85853.476,94905.952,-9052.476
IDN,1999,58547.794,56302.73,2245.064
IDN,2000,74054.13,70904.263,3149.867
IDN,2001,74531.765,73867.963,663.801
IDN,2002,73624.765,70728.978,2895.786
IDN,2003,77958.598,71834.991,6123.607
IDN,2004,88505.087,90981.381,-2476.294
IDN,2005,103198.093,107147.825,-3949.732
IDN,2006,112904.421,116343.968,-3439.548
IDN,2007,122549.826,126889.681,-4339.855
IDN,2008,134233.075,139581.896,-5348.82
IDN,2009,131487.252,126636.611,4850.641
IDN,2010,151573.997,147638.856,3935.142
IDN,2011,173961.354,169827.326,4134.028
IDN,2012,176759.956,183410.814,-6650.858
IDN,2013,184125.468,186825.734,-2700.266
IDN,2014,186104.153,190785.883,-4681.73
IDN,2015,182158.299,178863.652,3294.646
IDN,2016,179133.545,174561.779,4571.765
IDN,2017,195071.579,188645.33,6426.25
IDN,2018,207778.83,211539.357,-3760.528
IDN,2019,206787.676,196463.073,10324.603
IDN,2020,189380.671,161875.834,27504.837
IDN,2021,223376.579,202127.126,21249.452
IDN,2022,259752.871,231940.864,27812.007
ISR,1970,6103.313,9847.064,-3743.751
ISR,1971,7573.817,10925.718,-3351.901
ISR,1972,8603.039,10914.119,-2311.08
ISR,1973,9074.439,15043.159,-5968.721
ISR,1974,9611.31,14787.994,-5176.684
ISR,1975,9768.443,15611.482,-5843.039
ISR,1976,11132.897,15252.639,-4119.742
ISR,1977,12427.824,14839.426,-2411.602
ISR,1978,13070.942,16173.307,-3102.365
ISR,1979,13483.754,16100.814,-2617.059
ISR,1980,14496.231,15328.757,-832.526
ISR,1981,15248.755,16799.645,-1550.89
ISR,1982,14704.814,17260.076,-2555.262
ISR,1983,14943.998,18285.075,-3341.077
ISR,1984,16968.006,18349.738,-1381.732
ISR,1985,18670.396,18148.997,521.399
ISR,1986,19662.104,19679.874,-17.77
ISR,1987,21701.378,23599.598,-1898.219
ISR,1988,21362.276,22973.223,-1610.947
ISR,1989,22211.78,21924.124,287.656
ISR,1990,22623.131,23778.562,-1155.431
ISR,1991,21979.298,26869.552,-4890.254
ISR,1992,25065.906,28752.884,-3686.978
ISR,1993,27535.192,33055.525,-5520.332
ISR,1994,31081.32,36481.216,-5399.896
ISR,1995,34203.906,39308.209,-5104.303
ISR,1996,36290.878,42135.173,-5844.295
ISR,1997,39585.081,43902.365,-4317.284
ISR,1998,42046.841,44832.761,-2785.92
ISR,1999,48120.924,51803.359,-3682.435
ISR,2000,59380.287,57998.636,1381.65
ISR,2001,52449.348,54842.693,-2393.344
ISR,2002,51358.239,54159.846,-2801.607
ISR,2003,55518.308,53734.892,1783.416
ISR,2004,65244.749,60100.591,5144.159
ISR,2005,68293.545,62196.31,6097.235
ISR,2006,71764.728,64323.356,7441.373
ISR,2007,79102.6,71479.67,7622.93
ISR,2008,83578.423,73245.99,10332.433
ISR,2009,73510.207,63164.104,10346.103
ISR,2010,84432.383,72658.989,11773.394
ISR,2011,91405.594,80834.884,10570.71
ISR,2012,90985.073,82564.984,8420.089
ISR,2013,95408.986,83363.768,12045.218
ISR,2014,96254.376,85261.477,10992.899
ISR,2015,94578.02,85080.552,9497.467
ISR,2016,96827.151,93586.467,3240.684
ISR,2017,101600.817,97697.711,3903.106
ISR,2018,107411.49,104684.905,2726.585
ISR,2019,111366.316,107993.545,3372.772
ISR,2020,108319.59,99193.572,9126.018
ISR,2021,124096.913,119669.248,4427.665
LVA,1995,3892.34,4466.666,-574.326
LVA,1996,4616.341,5660.594,-1044.252
LVA,1997,5204.829,5917.282,-712.453
LVA,1998,5450.429,6909.467,-1459.038
LVA,1999,5104.373,6549.843,-1445.47
LVA,2000,5840.363,6725.021,-884.658
LVA,2001,6368.196,7776.767,-1408.571
LVA,2002,6688.541,7987.587,-1299.047
LVA,2003,6954.754,8935.33,-1980.576
LVA,2004,7911.207,10780.99,-2869.783
LVA,2005,9770.701,12619.711,-2849.009
LVA,2006,10507.65,15380.729,-4873.079
LVA,2007,11963.977,18064.07,-6100.093
LVA,2008,12241.4,16051.786,-3810.386
LVA,2009,10665.41,11092.679,-427.269
LVA,2010,12099.265,12513.202,-413.937
LVA,2011,13624.215,15363.756,-1739.541
LVA,2012,14918.235,16169.896,-1251.66
LVA,2013,15016.592,16149.304,-1132.712
LVA,2014,15958.385,16622.266,-663.881
LVA,2015,16432.932,16896.888,-463.956
LVA,2016,17082.947,17499.046,-416.1
LVA,2017,18168.055,18995.544,-827.489
LVA,2018,18968.373,20200.085,-1231.711
LVA,2019,19375.434,20825.091,-1449.657
LVA,2020,19308.611,20756.66,-1448.049
LVA,2021,20451.213,23922.053,-3470.84
LVA,2022,22305.054,26697.96,-4392.907
LTU,1995,5085.084,4998.184,86.9
LTU,1996,6400.694,6472.688,-71.994
LTU,1997,7932.569,8362.422,-429.853
LTU,1998,8233.459,8899.626,-666.166
LTU,1999,6682.21,7605.57,-923.36
LTU,2000,7625.481,8106.875,-481.394
LTU,2001,9461.125,9705.345,-244.22
LTU,2002,11371.286,11658.835,-287.55
LTU,2003,12403.022,12777.736,-374.714
LTU,2004,13300.999,15135.266,-1834.267
LTU,2005,15940.316,18110.76,-2170.444
LTU,2006,17981.832,20701.033,-2719.201
LTU,2007,18556.028,22905.196,-4349.167
LTU,2008,20711.798,25383.608,-4671.81
LTU,2009,17879.277,18110.251,-230.973
LTU,2010,20808.213,21154.714,-346.5
LTU,2011,23835.156,24162.37,-327.214
LTU,2012,26420.682,25411.492,1009.19
LTU,2013,28341.401,26888.252,1453.149
LTU,2014,27824.828,26438.673,1386.155
LTU,2015,28498.382,28911.509,-413.127
LTU,2016,29902.547,30079.99,-177.444
LTU,2017,33945.709,33431.09,514.62
LTU,2018,36256.039,35445.301,810.737
