,LOCATION,TIME,IMPVAL,EXPVAL,NTRVAL
1140,POL,1993,35088.692,32524.352,2564.34
1141,POL,1994,39669.755,36213.163,3456.591
1142,POL,1995,48734.315,44985.277,3749.038
1143,POL,1996,54256.533,57332.803,-3076.27
1144,POL,1997,60876.509,69479.772,-8603.263
1145,POL,1998,69547.42,82396.87,-12849.45
1146,POL,1999,67798.382,83327.232,-15528.85
1147,POL,2000,83803.687,96194.721,-12391.033
1148,POL,2001,86364.239,91173.365,-4809.126
1149,POL,2002,90531.901,93644.515,-3112.614
1150,POL,2003,103278.684,102382.544,896.14
1151,POL,2004,108210.107,111144.979,-2934.872
1152,POL,2005,118998.541,118155.458,843.083
1153,POL,2006,137292.214,139263.828,-1971.614
1154,POL,2007,151101.472,161262.767,-10161.295
1155,POL,2008,161755.936,176514.657,-14758.721
1156,POL,2009,152156.254,154296.591,-2140.337
1157,POL,2010,171111.023,176349.914,-5238.891
1158,POL,2011,184269.266,185378.697,-1109.431
1159,POL,2012,191586.417,184135.296,7451.121
1160,POL,2013,201296.193,187461.998,13834.196
1161,POL,2014,212395.543,205022.417,7373.126
1162,POL,2015,226390.768,216458.151,9932.617
1163,POL,2016,246776.23,233163.55,13612.681
1164,POL,2017,269099.615,256188.089,12911.527
1165,POL,2018,287286.908,275462.528,11824.38
1166,POL,2019,302620.241,284256.267,18363.974
1167,POL,2020,299328.028,277398.859,21929.168
1168,POL,2021,336600.345,322131.582,14468.762
1169,POL,2022,351777.955,339712.429,12065.526
1170,PRT,1970,8632.8,9114.007,-481.208
1171,PRT,1971,9486.117,10436.655,-950.537
1172,PRT,1972,11245.75,11692.842,-447.093
1173,PRT,1973,11715.597,13172.038,-1456.442
1174,PRT,1974,9875.193,13799.077,-3923.884
1175,PRT,1975,8335.706,10318.927,-1983.221
1176,PRT,1976,8335.706,10669.79,-2334.084
1177,PRT,1977,8827.465,11950.241,-3122.775
1178,PRT,1978,9630.159,11971.452,-2341.293
1179,PRT,1979,12804.862,13477.355,-672.493
1180,PRT,1980,13088.567,14409.539,-1320.972
1181,PRT,1981,12507.047,14745.549,-2238.503
1182,PRT,1982,13090.977,15315.907,-2224.93
1183,PRT,1983,14872.028,14375.129,496.899
1184,PRT,1984,16602.41,13736.428,2865.981
1185,PRT,1985,17709.113,13930.1,3779.013
1186,PRT,1986,18905.479,16281.947,2623.532
1187,PRT,1987,21025.355,20036.609,988.746
1188,PRT,1988,22745.909,23639.987,-894.078
1189,PRT,1989,25521.924,25035.389,486.536
1190,PRT,1990,27943.478,28667.521,-724.044
1191,PRT,1991,28268.191,30743.716,-2475.526
1192,PRT,1992,29183.375,34035.107,-4851.732
1193,PRT,1993,28228.081,32912.787,-4684.706
1194,PRT,1994,30596.036,35817.636,-5221.6
1195,PRT,1995,33300.116,38475.414,-5175.297
1196,PRT,1996,35198.335,40751.786,-5553.451
1197,PRT,1997,37769.839,44938.464,-7168.626
1198,PRT,1998,40836.037,51515.769,-10679.733
1199,PRT,1999,42276.119,56161.34,-13885.221
1200,PRT,2000,45880.522,59271.403,-13390.881
1201,PRT,2001,46935.192,59870.069,-12934.876
1202,PRT,2002,48488.917,59699.761,-11210.844
1203,PRT,2003,50889.413,59570.54,-8681.126
1204,PRT,2004,52697.163,63990.385,-11293.222
1205,PRT,2005,52832.982,65388.607,-12555.625
1206,PRT,2006,59408.731,70331.592,-10922.861
1207,PRT,2007,63236.833,74269.089,-11032.256
1208,PRT,2008,62973.12,75926.173,-12953.053
1209,PRT,2009,56647.031,68716.678,-12069.646
1210,PRT,2010,61863.66,74077.346,-12213.686
1211,PRT,2011,66121.686,69498.779,-3377.093
1212,PRT,2012,68158.606,65136.72,3021.887
1213,PRT,2013,73067.599,68185.507,4882.092
1214,PRT,2014,76212.084,73586.319,2625.765
1215,PRT,2015,80984.13,79509.937,1474.193
1216,PRT,2016,84572.254,83495.142,1077.111
1217,PRT,2017,91681.08,90260.092,1420.989
1218,PRT,2018,95470.644,94745.047,725.596
1219,PRT,2019,99361.347,99427.911,-66.564
1220,PRT,2020,80848.321,87684.785,-6836.463
1221,PRT,2021,91701.827,99292.331,-7590.504
1222,PRT,2022,107033.917,110203.372,-3169.456
1223,SVK,1992,13383.486,17933.876,-4550.391
1224,SVK,1993,13349.499,17826.871,-4477.372
1225,SVK,1994,15319.722,16983.09,-1663.368
1226,SVK,1995,16016.472,18959.714,-2943.241
1227,SVK,1996,15651.324,22091.934,-6440.61
1228,SVK,1997,17803.193,24193.764,-6390.571
1229,SVK,1998,17395.657,23747.096,-6351.44
1230,SVK,1999,19176.143,22860.462,-3684.32
1231,SVK,2000,20770.731,24304.955,-3534.224
1232,SVK,2001,23065.069,28891.543,-5826.474
1233,SVK,2002,24775.228,30476.187,-5700.959
1234,SVK,2003,29666.014,32946.382,-3280.368
1235,SVK,2004,35938.711,40382.55,-4443.839
1236,SVK,2005,40478.809,46408.191,-5929.382
1237,SVK,2006,49722.029,55297.865,-5575.836
1238,SVK,2007,56911.064,60649.741,-3738.678
1239,SVK,2008,58624.259,63141.255,-4516.996
1240,SVK,2009,49029.265,51202.515,-2173.251
1241,SVK,2010,57528.806,59694.243,-2165.437
1242,SVK,2011,63644.204,64351.454,-707.25
1243,SVK,2012,69463.798,65699.552,3764.247
1244,SVK,2013,73638.777,69428.777,4210.0
1245,SVK,2014,76360.064,72573.106,3786.958
1246,SVK,2015,81433.631,78755.121,2678.509
1247,SVK,2016,85530.459,82556.61,2973.85
1248,SVK,2017,88680.13,85923.246,2756.884
1249,SVK,2018,93222.066,90021.936,3200.13
1250,SVK,2019,93957.134,91985.048,1972.086
1251,SVK,2020,87989.568,84481.087,3508.481
1252,SVK,2021,97338.649,94694.089,2644.559
1253,SVK,2022,98300.724,97560.484,740.24
1254,ESP,1970,29556.027,26626.702,2929.325
1255,ESP,1971,33753.459,26813.224,6940.235
1256,ESP,1972,38276.324,33328.966,4947.358
1257,ESP,1973,42104.488,38894.388,3210.1
1258,ESP,1974,41683.416,42005.855,-322.439
1259,ESP,1975,41516.05,41627.603,-111.552
1260,ESP,1976,43592.185,45707.106,-2114.921
1261,ESP,1977,48866.869,43193.757,5673.112
1262,ESP,1978,54095.062,42761.319,11333.743
1263,ESP,1979,57124.917,47636.924,9487.992
1264,ESP,1980,58435.95,49172.86,9263.09
1265,ESP,1981,65034.304,47398.369,17635.935
1266,ESP,1982,68653.891,49734.808,18919.083
1267,ESP,1983,75253.844,49138.035,26115.809
1268,ESP,1984,84313.198,48482.692,35830.506
1269,ESP,1985,84875.712,52142.48,32733.232
1270,ESP,1986,85073.87,61101.995,23971.875
1271,ESP,1987,89553.209,76250.858,13302.351
1272,ESP,1988,92971.441,88512.414,4459.027
1273,ESP,1989,94302.618,104194.731,-9892.113
1274,ESP,1990,98727.623,114219.574,-15491.952
1275,ESP,1991,106869.695,126033.154,-19163.459
1276,ESP,1992,114893.512,134628.591,-19735.079
1277,ESP,1993,123896.934,127593.946,-3697.012
1278,ESP,1994,144550.152,142196.69,2353.462
1279,ESP,1995,158139.982,157939.16,200.822
1280,ESP,1996,173909.489,169479.204,4430.285
1281,ESP,1997,198935.661,191322.184,7613.477
1282,ESP,1998,215142.316,218189.038,-3046.722
1283,ESP,1999,232506.193,248058.235,-15552.042
1284,ESP,2000,256775.678,271799.592,-15023.914
1285,ESP,2001,266897.764,281734.17,-14836.406
1286,ESP,2002,270694.517,292094.802,-21400.285
1287,ESP,2003,280353.936,309716.085,-29362.149
1288,ESP,2004,292420.998,339658.51,-47237.511
1289,ESP,2005,297949.701,363298.901,-65349.2
1290,ESP,2006,312040.515,393137.031,-81096.516
1291,ESP,2007,335746.367,425531.479,-89785.112
1292,ESP,2008,332702.973,402094.129,-69391.155
1293,ESP,2009,296644.914,328500.139,-31855.225
1294,ESP,2010,323530.63,348863.029,-25332.398
1295,ESP,2011,349974.761,346802.663,3172.097
1296,ESP,2012,353247.824,326566.258,26681.566
1297,ESP,2013,368714.433,325866.155,42848.278
1298,ESP,2014,385403.726,348024.237,37379.489
1299,ESP,2015,402038.653,365693.23,36345.423
1300,ESP,2016,423633.102,375381.496,48251.606
1301,ESP,2017,446980.582,400859.241,46121.341
1302,ESP,2018,454702.792,416576.6,38126.191
1303,ESP,2019,464770.512,421942.205,42828.307
1304,ESP,2020,372085.133,359270.26,12814.874
1305,ESP,2021,425585.845,409297.086,16288.759
1306,ESP,2022,489165.372,440927.08,48238.292
1307,SWE,1950,8145.584,9970.096,-1824.512
1308,SWE,1951,8691.29,11435.745,-2744.455
1309,SWE,1952,8013.322,10772.503,-2759.181
1310,SWE,1953,8317.852,10772.503,-2454.651
1311,SWE,1954,9207.843,12560.7,-3352.857
1312,SWE,1955,9686.661,13766.548,-4079.887
1313,SWE,1956,10597.222,14757.704,-4160.482
1314,SWE,1957,11550.946,15775.953,-4225.007
1315,SWE,1958,11562.557,16186.166,-4623.61
1316,SWE,1959,12267.911,16752.669,-4484.759
1317,SWE,1960,13776.806,19466.593,-5689.788
1318,SWE,1961,14493.266,19505.57,-5012.304
1319,SWE,1962,15667.215,20617.362,-4950.147
1320,SWE,1963,16810.875,22081.223,-5270.347
1321,SWE,1964,18828.12,24223.148,-5395.028
1322,SWE,1965,19882.554,26960.331,-7077.776
1323,SWE,1966,20856.849,28119.662,-7262.813
1324,SWE,1967,22003.917,28822.647,-6818.73
1325,SWE,1968,23676.246,31214.918,-7538.672
1326,SWE,1969,26398.971,35241.652,-8842.681
1327,SWE,1970,28669.254,38906.733,-10237.479
1328,SWE,1971,30045.382,37622.805,-7577.422
1329,SWE,1972,31818.044,39127.686,-7309.643
1330,SWE,1973,36177.129,41827.553,-5650.424
1331,SWE,1974,38094.546,45968.533,-7873.987
1332,SWE,1975,34551.748,44359.629,-9807.88
1333,SWE,1976,36037.421,48351.986,-12314.565
1334,SWE,1977,36577.953,46514.589,-9936.636
1335,SWE,1978,39431.047,43956.316,-4525.27
1336,SWE,1979,41836.368,49055.227,-7218.859
1337,SWE,1980,41585.349,49251.388,-7666.04
1338,SWE,1981,42875.153,47354.951,-4479.798
1339,SWE,1982,45774.69,49597.194,-3822.504
1340,SWE,1983,50126.077,50102.101,23.976
1341,SWE,1984,53676.321,52759.157,917.164
1342,SWE,1985,54358.075,56912.278,-2554.203
1343,SWE,1986,56249.62,58941.107,-2691.487
1344,SWE,1987,58520.03,63266.62,-4746.589
1345,SWE,1988,60472.784,66442.257,-5969.472
1346,SWE,1989,62394.24,71563.915,-9169.675
1347,SWE,1990,63834.354,72372.84,-8538.486
1348,SWE,1991,62579.507,68826.732,-6247.225
1349,SWE,1992,63929.512,69957.694,-6028.182
1350,SWE,1993,68919.617,68048.35,871.267
1351,SWE,1994,78298.336,76804.65,1493.686
1352,SWE,1995,87133.357,82348.442,4784.915
1353,SWE,1996,90978.954,85174.458,5804.496
1354,SWE,1997,103655.661,95665.824,7989.837
1355,SWE,1998,112897.447,106121.623,6775.824
1356,SWE,1999,121025.639,111861.743,9163.896
1357,SWE,2000,135598.646,125560.401,10038.245
1358,SWE,2001,136399.491,123753.373,12646.119
1359,SWE,2002,138716.666,122476.881,16239.785
1360,SWE,2003,144692.594,126329.829,18362.765
1361,SWE,2004,160984.306,134966.625,26017.681
1362,SWE,2005,171285.627,144198.216,27087.411
1363,SWE,2006,186040.144,156209.587,29830.557
1364,SWE,2007,194589.445,168747.938,25841.507
1365,SWE,2008,198194.137,173904.408,24289.729
1366,SWE,2009,169539.18,148626.871,20912.309
1367,SWE,2010,187590.38,165694.294,21896.086
1368,SWE,2011,200196.072,177432.038,22764.034
1369,SWE,2012,202439.86,179231.005,23208.855
1370,SWE,2013,200207.453,178872.848,21334.605
1371,SWE,2014,208948.46,190291.32,18657.139
1372,SWE,2015,221067.598,201824.555,19243.042
1373,SWE,2016,226372.736,210845.709,15527.027
1374,SWE,2017,235725.61,220816.141,14909.469
1375,SWE,2018,245736.824,229259.809,16477.015
1376,SWE,2019,260417.125,234140.873,26276.252
1377,SWE,2020,246213.182,219978.069,26235.113
1378,SWE,2021,270956.387,245187.792,25768.595
1379,SWE,2022,288847.063,266566.737,22280.326
1380,CHE,1970,73481.75,60347.59,13134.16
1381,CHE,1971,76338.412,64103.624,12234.788
1382,CHE,1972,81198.447,68767.286,12431.161
1383,CHE,1973,87579.562,73237.836,14341.726
1384,CHE,1974,88482.316,72523.32,15958.996
1385,CHE,1975,82670.061,61390.397,21279.664
1386,CHE,1976,90362.024,69404.557,20957.468
1387,CHE,1977,99142.24,75825.54,23316.7
1388,CHE,1978,102827.458,84110.058,18717.4
1389,CHE,1979,105362.59,89874.459,15488.131
1390,CHE,1980,110704.919,96343.721,14361.198
1391,CHE,1981,127464.188,103484.845,23979.343
1392,CHE,1982,124964.63,105757.882,19206.748
1393,CHE,1983,121540.691,106847.109,14693.583
1394,CHE,1984,140616.052,113145.234,27470.817
1395,CHE,1985,151851.236,120014.316,31836.92
1396,CHE,1986,154169.561,133715.838,20453.723
1397,CHE,1987,150530.148,131894.772,18635.376
1398,CHE,1988,161964.993,139360.862,22604.131
1399,CHE,1989,171331.466,149361.969,21969.498
1400,CHE,1990,174667.394,158142.126,16525.269
1401,CHE,1991,171940.463,153083.37,18857.093
1402,CHE,1992,178725.873,154977.638,23748.234
1403,CHE,1993,177645.553,152950.172,24695.381
1404,CHE,1994,180020.567,159843.942,20176.625
1405,CHE,1995,185018.059,169203.199,15814.861
1406,CHE,1996,190603.001,175869.162,14733.839
1407,CHE,1997,218793.023,194083.439,24709.584
1408,CHE,1998,224541.092,204412.189,20128.903
1409,CHE,1999,231994.085,212556.39,19437.695
1410,CHE,2000,260143.865,229850.796,30293.069
1411,CHE,2001,260405.491,233105.336,27300.155
1412,CHE,2002,255825.395,228637.764,27187.631
1413,CHE,2003,252814.192,230020.263,22793.929
1414,CHE,2004,277693.096,241361.235,36331.861
1415,CHE,2005,295669.471,264576.839,31092.632
1416,CHE,2006,314685.201,272097.576,42587.625
1417,CHE,2007,350193.36,288052.839,62140.522
1418,CHE,2008,364774.212,300724.246,64049.966
1419,CHE,2009,333004.944,292481.369,40523.576
1420,CHE,2010,374982.853,315851.022,59131.832
1421,CHE,2011,390134.411,344077.05,46057.362
1422,CHE,2012,392818.638,336826.178,55992.46
1423,CHE,2013,448488.742,378150.391,70338.35
1424,CHE,2014,425910.693,352573.231,73337.462
1425,CHE,2015,443048.39,370031.119,73017.271
1426,CHE,2016,469532.418,389590.449,79941.969
1427,CHE,2017,467762.504,388081.909,79680.595
1428,CHE,2018,483539.499,390994.708,92544.791
1429,CHE,2019,480260.187,392083.162,88177.025
1430,CHE,2020,455409.206,379641.153,75768.054
1431,CHE,2021,511867.392,398477.436,113389.956
1432,CHE,2022,539858.748,421926.82,117931.928
1433,TUR,1970,4877.873,6734.807,-7568.728
1434,TUR,1971,5632.703,7388.009,-6823.011
1435,TUR,1972,6453.362,8792.606,-9434.49
1436,TUR,1973,7581.219,10534.477,-12094.525
1437,TUR,1974,6861.497,11001.964,-18178.717
1438,TUR,1975,7324.489,12342.522,-22353.257
1439,TUR,1976,9055.772,14073.719,-21791.184
1440,TUR,1977,6168.106,13631.848,-34781.134
1441,TUR,1978,7848.921,9554.674,-5859.839
1442,TUR,1979,7315.712,8858.78,-5231.086
1443,TUR,1980,6986.571,14993.752,-37193.743
1444,TUR,1981,11421.2,16867.971,-23137.092
1445,TUR,1982,15307.26,18259.76,-9584.345
1446,TUR,1983,17315.022,21350.727,-14271.157
1447,TUR,1984,21718.931,25562.383,-11895.017
1448,TUR,1985,21299.825,23871.743,-5764.723
1449,TUR,1986,20213.659,23028.558,-7314.529
1450,TUR,1987,25546.402,28323.886,-5400.12
1451,TUR,1988,30251.134,27045.453,25611.873
1452,TUR,1989,30172.675,28909.727,16012.417
1453,TUR,1990,30942.784,38453.918,-26977.413
1454,TUR,1991,32095.309,36447.742,-11037.078
1455,TUR,1992,35626.134,40426.051,-12096.879
1456,TUR,1993,38363.935,54892.823,-69010.386
1457,TUR,1994,44187.723,42884.629,20756.949
1458,TUR,1995,47715.757,55571.757,-23235.554
1459,TUR,1996,58193.725,66977.336,-24407.709
1460,TUR,1997,69323.15,82005.876,-40012.435
1461,TUR,1998,77639.331,83920.068,-5764.822
1462,TUR,1999,69574.02,81060.056,-34033.625
1463,TUR,2000,82657.21,98657.576,-52036.375
1464,TUR,2001,86733.723,74949.887,86209.789
1465,TUR,2002,93794.919,90786.861,45252.522
1466,TUR,2003,101024.86,111894.177,-20791.245
1467,TUR,2004,113313.381,135650.952,-73321.514
1468,TUR,2005,122754.132,152121.848,-104904.145
1469,TUR,2006,129752.409,163134.202,-122415.624
1470,TUR,2007,138805.159,178862.606,-152377.151
1471,TUR,2008,144195.781,173925.612,-99732.691
1472,TUR,2009,138980.355,148425.159,-1457.757
1473,TUR,2010,141372.923,177167.937,-130538.382
1474,TUR,2011,159639.795,203703.597,-165361.85
1475,TUR,2012,182783.98,204963.662,-50006.117
1476,TUR,2013,191800.08,227347.218,-112957.491
1477,TUR,2014,205375.555,228027.702,-45005.44
1478,TUR,2015,212027.255,229538.16,-17510.905
1479,TUR,2016,208333.976,236414.964,-70799.625
1480,TUR,2017,234186.746,261557.876,-58914.334
1481,TUR,2018,254827.225,245388.543,129184.65
1482,TUR,2019,265585.408,233010.54,246692.499
1483,TUR,2020,227452.759,248641.134,-30629.628
1484,TUR,2021,284074.711,254565.383,237583.379
1485,GBR,1970,139575.026,114585.904,24989.122
1486,GBR,1971,149232.017,120749.492,28482.525
1487,GBR,1972,150836.976,132725.466,18111.509
1488,GBR,1973,169398.085,147570.119,21827.966
1489,GBR,1974,181786.424,149053.148,32733.276
1490,GBR,1975,176399.597,139225.889,37173.709
1491,GBR,1976,192462.806,146407.961,46054.845
1492,GBR,1977,205701.287,149222.363,56478.924
1493,GBR,1978,209504.554,154790.504,54714.05
1494,GBR,1979,217404.844,169719.765,47685.079
1495,GBR,1980,216749.242,163736.567,53012.675
1496,GBR,1981,215677.767,159255.674,56422.093
1497,GBR,1982,218078.111,167108.166,50969.945
1498,GBR,1983,222467.767,178079.067,44388.699
1499,GBR,1984,237464.428,195665.662,41798.766
1500,GBR,1985,251363.675,200592.823,50770.853
1501,GBR,1986,261831.009,214379.765,47451.244
1502,GBR,1987,277170.862,231285.118,45885.744
1503,GBR,1988,278822.969,260848.083,17974.886
1504,GBR,1989,291525.037,280205.177,11319.86
1505,GBR,1990,306920.758,281780.775,25139.983
1506,GBR,1991,307430.013,269451.102,37978.911
1507,GBR,1992,321356.062,287723.25,33632.812
1508,GBR,1993,335980.334,297277.677,38702.657
1509,GBR,1994,366988.853,314919.8,52069.053
1510,GBR,1995,401653.44,332376.621,69276.819
1511,GBR,1996,430272.086,363092.772,67179.313
1512,GBR,1997,476362.321,400307.979,76054.342
1513,GBR,1998,489559.888,436636.95,52922.939
1514,GBR,1999,505788.297,471060.383,34727.913
1515,GBR,2000,552545.049,511704.759,40840.289
1516,GBR,2001,566610.295,544719.0,21891.295
1517,GBR,2002,568864.65,575456.442,-6591.791
1518,GBR,2003,577701.026,590426.623,-12725.597
1519,GBR,2004,605658.519,630167.465,-24508.946
1520,GBR,2005,650410.357,674749.332,-24338.975
1521,GBR,2006,730656.557,745859.69,-15203.134
1522,GBR,2007,717331.586,732358.582,-15026.996
1523,GBR,2008,734394.146,718878.766,15515.381
1524,GBR,2009,668222.58,665596.895,2625.685
1525,GBR,2010,713882.329,720677.849,-6795.52
1526,GBR,2011,763362.814,739580.198,23782.616
1527,GBR,2012,769503.619,754127.222,15376.397
1528,GBR,2013,771100.845,780394.901,-9294.056
1529,GBR,2014,779815.183,818844.981,-39029.798
1530,GBR,2015,810910.803,859405.524,-48494.72
1531,GBR,2016,837013.583,893597.418,-56583.835
1532,GBR,2017,894300.494,923460.602,-29160.107
1533,GBR,2018,922469.878,954279.216,-31809.337
1534,GBR,2019,938291.939,979119.072,-40827.132
1535,GBR,2020,824910.337,821978.739,2931.598
1536,GBR,2021,843429.309,872882.679,-29453.37
1537,GBR,2022,930186.452,983005.996,-52819.544
1538,USA,1970,191417.354,252679.465,-61262.111
1539,USA,1971,194734.425,266165.03,-71430.604
1540,USA,1972,209913.033,296117.227,-86204.194
1541,USA,1973,249416.514,309857.9,-60441.386
1542,USA,1974,269226.433,302838.375,-33611.942
1543,USA,1975,267502.089,269180.352,-1678.262
1544,USA,1976,279183.37,321814.62,-42631.25
1545,USA,1977,285893.812,356996.08,-71102.268
1546,USA,1978,316070.771,387936.257,-71865.485
1547,USA,1979,347370.271,394386.972,-47016.701
1548,USA,1980,384772.686,368136.094,16636.592
1549,USA,1981,389462.174,377749.967,11712.207
1550,USA,1982,359640.956,372942.58,-13301.624
1551,USA,1983,350322.064,420003.235,-69681.172
1552,USA,1984,378883.405,522245.633,-143362.228
1553,USA,1985,391578.501,556137.13,-164558.629
1554,USA,1986,421581.881,603571.884,-181990.002
1555,USA,1987,467655.606,639441.143,-171785.537
1556,USA,1988,543473.298,664558.909,-121085.611
1557,USA,1989,606389.889,693824.208,-87434.32
1558,USA,1990,659885.538,718642.696,-58757.158
1559,USA,1991,703532.021,717568.177,-14036.157
1560,USA,1992,752267.606,767867.712,-15600.107
1561,USA,1993,776827.098,834262.486,-57435.388
1562,USA,1994,845467.973,933776.22,-88308.247
1563,USA,1995,932367.05,1008486.791,-76119.742
1564,USA,1996,1008602.475,1096188.937,-87586.463
1565,USA,1997,1128722.815,1243818.014,-115095.199
1566,USA,1998,1155086.764,1389204.304,-234117.54
1567,USA,1999,1212651.977,1550271.169,-337619.192
1568,USA,2000,1313437.357,1751801.941,-438364.584
1569,USA,2001,1240120.345,1708685.092,-468564.748
1570,USA,2002,1215790.702,1771385.758,-555595.057
1571,USA,2003,1241359.239,1862160.017,-620800.778
1572,USA,2004,1360991.271,2066652.024,-705660.754
1573,USA,2005,1455465.821,2200804.55,-745338.729
1574,USA,2006,1593232.068,2342101.902,-748869.834
1575,USA,2007,1732786.557,2402136.103,-669349.546
1576,USA,2008,1832971.087,2350561.029,-517589.942
1577,USA,2009,1680937.999,2054160.749,-373222.75
1578,USA,2010,1897489.944,2324765.378,-427275.435
1579,USA,2011,2033472.716,2436726.217,-403253.502
1580,USA,2012,2115086.222,2496377.306,-381291.084
1581,USA,2013,2177934.144,2526658.53,-348724.386
1582,USA,2014,2262517.565,2657045.734,-394528.17
1583,USA,2015,2268651.0,2794850.0,-526199.0
1584,USA,2016,2277844.954,2835422.08,-557577.126
1585,USA,2017,2375064.338,2963252.796,-588188.458
1586,USA,2018,2441609.87,3087859.958,-646250.088
1587,USA,2019,2453092.775,3123207.283,-670114.508
1588,USA,2020,2128424.131,2843437.698,-715013.566
1589,USA,2021,2257272.052,3245332.776,-988060.724
1590,ARG,2004,59096.447,35218.504,23877.944
1591,ARG,2005,66712.106,40800.014,25912.093
1592,ARG,2006,70422.102,45284.695,25137.407
1593,ARG,2007,76171.681,54178.738,21992.943
1594,ARG,2008,76735.256,61526.56,15208.696
1595,ARG,2009,69562.73,50195.558,19367.171
1596,ARG,2010,79229.802,67866.612,11363.19
1597,ARG,2011,82516.9,82816.688,-299.788
1598,ARG,2012,79126.849,78900.897,225.952
1599,ARG,2013,76341.393,81964.525,-5623.132
1600,ARG,2014,71013.4,72555.002,-1541.602
1601,ARG,2015,69041.093,75973.299,-6932.206
1602,ARG,2016,72712.252,80398.108,-7685.856
1603,ARG,2017,74613.962,92927.185,-18313.223
1604,ARG,2018,75095.965,88781.39,-13685.425
1605,ARG,2019,81931.34,71922.423,10008.917
1606,ARG,2020,67735.221,59073.441,8661.781
1607,ARG,2021,73823.898,71781.09,2042.808
1608,BRA,2000,112016.228,118978.152,-6961.923
1609,BRA,2001,122355.914,122941.79,-585.875
1610,BRA,2002,130280.69,106581.594,23699.096
1611,BRA,2003,144632.332,106066.274,38566.057
1612,BRA,2004,165566.098,117059.029,48507.069
1613,BRA,2005,181533.579,125793.192,55740.387
1614,BRA,2006,190315.136,148137.314,42177.822
1615,BRA,2007,202069.191,177109.418,24959.773
1616,BRA,2008,202896.16,207263.554,-4367.393
1617,BRA,2009,184134.218,191507.447,-7373.229
1618,BRA,2010,205717.919,255928.685,-50210.766
1619,BRA,2011,215616.955,279968.74,-64351.786
1620,BRA,2012,217142.75,283134.772,-65992.022
1621,BRA,2013,221117.103,302018.953,-80901.85
1622,BRA,2014,217646.271,295157.398,-77511.127
1623,BRA,2015,232488.798,253272.683,-20783.886
1624,BRA,2016,234495.468,227076.86,7418.608
1625,BRA,2017,246006.366,242329.478,3676.888
1626,BRA,2018,255977.21,261092.514,-5115.304
1627,BRA,2019,249420.556,264571.744,-15151.188
1628,CHL,1986,11481.269,5533.619,5947.65
1629,CHL,1987,12255.137,6563.413,5691.724
1630,CHL,1988,13671.304,7403.089,6268.215
1631,CHL,1989,15873.887,9256.706,6617.181
1632,CHL,1990,17241.769,9794.409,7447.36
1633,CHL,1991,19385.505,10475.357,8910.147
1634,CHL,1992,22085.288,12759.807,9325.481
1635,CHL,1993,22865.828,14569.325,8296.504
1636,CHL,1994,25524.576,16043.6,9480.976
1637,CHL,1995,28328.098,20051.458,8276.64
1638,CHL,1996,31666.556,22424.138,9242.418
1639,CHL,1997,35655.59,25363.466,10292.124
1640,CHL,1998,37947.62,27107.635,10839.985
1641,CHL,1999,40601.816,24425.723,16176.093
1642,CHL,2000,43067.045,27007.374,16059.671
1643,CHL,2001,46344.998,28356.953,17988.045
1644,CHL,2002,47847.997,28878.107,18969.891
1645,CHL,2003,51202.352,31151.665,20050.688
1646,CHL,2004,58890.14,37228.14,21662.0
1647,CHL,2005,60817.979,44067.03,16750.949
1648,CHL,2006,63995.7,49591.386,14404.314
1649,CHL,2007,68316.978,56412.254,11904.725
1650,CHL,2008,67972.524,62537.462,5435.062
1651,CHL,2009,65115.771,51467.738,13648.032
1652,CHL,2010,66332.638,64459.574,1873.064
1653,CHL,2011,69776.768,74669.296,-4892.528
1654,CHL,2012,70002.252,77518.435,-7516.183
1655,CHL,2013,72144.434,78958.786,-6814.352
1656,CHL,2014,72477.336,73762.264,-1284.928
1657,CHL,2015,70787.395,73132.21,-2344.815
1658,CHL,2016,71210.962,73987.445,-2776.483
1659,CHL,2017,70526.16,77283.286,-6757.126
1660,CHL,2018,73971.466,83932.906,-9961.44
1661,CHL,2019,72086.017,82476.849,-10390.832
1662,CHL,2020,71274.334,71999.22,-724.886
1663,CHL,2021,70190.671,94560.008,-24369.338
1664,COL,1975,6349.737,4691.385,1658.351
1665,COL,1976,6146.887,5268.629,878.258
1666,COL,1977,5870.471,5780.287,90.184
1667,COL,1978,7348.311,6976.423,371.888
1668,COL,1979,7963.044,7033.775,929.269
1669,COL,1980,8370.8,8345.955,24.845
1670,COL,1981,7381.739,8762.905,-1381.166
1671,COL,1982,7265.626,9464.961,-2199.334
1672,COL,1983,7199.49,8611.595,-1412.106
1673,COL,1984,7939.999,8279.423,-339.424
1674,COL,1985,9079.366,7731.055,1348.311
1675,COL,1986,10959.497,8053.224,2906.273
1676,COL,1987,11813.366,8485.238,3328.128
1677,COL,1988,11843.696,9048.195,2795.501
1678,COL,1989,12839.126,8798.527,4040.598
1679,COL,1990,15098.302,9502.248,5596.054
1680,COL,1991,16212.396,9685.401,6526.995
1681,COL,1992,17222.659,13098.404,4124.254
1682,COL,1993,17364.575,18560.9,-1196.324
1683,COL,1994,17563.03,21448.794,-3885.764
1684,COL,1995,18327.714,23132.355,-4804.641
1685,COL,1996,19953.976,23805.97,-3851.994
1686,COL,1997,20595.657,25366.052,-4770.395
1687,COL,1998,22573.969,24368.019,-1794.05
1688,COL,1999,23838.612,18479.221,5359.391
1689,COL,2000,25695.799,19713.324,5982.475
