,LOCATION,TIME,Value
31456,RUS,2009,75708.25
31457,RUS,2010,75439.75
31458,RUS,2011,75779.02
31459,RUS,2012,75676.08
31460,RUS,2013,75528.91
31461,RUS,2014,75428.41
31462,RUS,2015,76587.55
31463,RUS,2016,76636.12
31464,RUS,2017,76168.82
31465,RUS,2018,76077.26
31466,RUS,2019,75287.27
31467,RUS,2020,74832.77
31468,RUS,2021,75276.52
31837,COL,2007,18772.6
31838,COL,2008,19159.28
31839,COL,2009,20374.78
31840,COL,2010,21138.18
31841,COL,2011,21735.44
31842,COL,2012,22365.26
31843,COL,2013,22567.06
31844,COL,2014,22912.99
31845,COL,2015,23404.71
31846,COL,2016,23688.86
31847,COL,2017,24062.05
31848,COL,2018,24418.52
31849,COL,2019,24808.69
31850,COL,2020,23731.35
31851,COL,2021,23654.64
31852,COL,2022,24813.52
32665,LVA,1998,1152.8
32666,LVA,1999,1127.2
32667,LVA,2000,1097.6
32668,LVA,2001,1083.6
32669,LVA,2002,1091.7
32670,LVA,2003,1088.825
32671,LVA,2004,1092.125
32672,LVA,2005,1080.8
32673,LVA,2006,1108.9
32674,LVA,2007,1125.5
32675,LVA,2008,1143.4
32676,LVA,2009,1101.4
32677,LVA,2010,1056.5
32678,LVA,2011,1028.225
32679,LVA,2012,1030.725
32680,LVA,2013,1014.25
32681,LVA,2014,992.25
32682,LVA,2015,994.225
32683,LVA,2016,988.625
32684,LVA,2017,980.25
32685,LVA,2018,982.175
32686,LVA,2019,971.35
32687,LVA,2020,971.675
32688,LVA,2021,940.15
32689,LVA,2022,956.375
32985,LTU,2005,1564.7
32986,LTU,2006,1516.575
32987,LTU,2007,1515.975
32988,LTU,2008,1515.4
32989,LTU,2009,1528.075
32990,LTU,2010,1518.075
32991,LTU,2011,1481.65
32992,LTU,2012,1472.55
32993,LTU,2013,1465.225
32994,LTU,2014,1477.05
32995,LTU,2015,1468.875
32996,LTU,2016,1477.55
32997,LTU,2017,1457.925
32998,LTU,2018,1464.75
32999,LTU,2019,1470.375
33000,LTU,2020,1484.125
33001,LTU,2021,1473.425
33002,LTU,2022,1510.775
33262,EU27_2020,1998,170598.0
33263,EU27_2020,1999,172012.0
33264,EU27_2020,2000,222556.2
33265,EU27_2020,2001,223442.0
33266,EU27_2020,2002,224413.9
33267,EU27_2020,2003,225910.2
33268,EU27_2020,2004,227483.6
33269,EU27_2020,2005,202394.5
33270,EU27_2020,2006,204429.3
33271,EU27_2020,2007,206249.7
33272,EU27_2020,2008,208161.1
33273,EU27_2020,2009,208725.5
33274,EU27_2020,2010,207265.9
33275,EU27_2020,2011,207354.0
33276,EU27_2020,2012,208806.8
33277,EU27_2020,2013,209191.5
33278,EU27_2020,2014,210514.6
33279,EU27_2020,2015,210862.7
33280,EU27_2020,2016,211907.2
33281,EU27_2020,2017,212900.4
33282,EU27_2020,2018,213443.2
33283,EU27_2020,2019,214270.9
33284,EU27_2020,2020,212277.3
33285,EU27_2020,2021,213127.0
33286,EU27_2020,2022,216160.4
33540,CRI,2011,2040.84
33541,CRI,2012,2214.075
33542,CRI,2013,2235.77
33543,CRI,2014,2284.142
33544,CRI,2015,2276.104
33545,CRI,2016,2206.179
33546,CRI,2017,2255.847
33547,CRI,2018,2359.644
33548,CRI,2019,2464.956
33549,CRI,2020,2406.532
33550,CRI,2021,2440.771
33551,CRI,2022,2454.023
